database	geneset	geneset.name	cluster	genes	locus	Geneid	type	name	locus_tag	product
GO Molecular Function	GO:0003824	Catalytic activity	cluster_1	ndhK	SYNPCC7002_A2749	gene-SYNPCC7002_RS13585	protein_coding	ndhK	SYNPCC7002_RS13585	photosynthetic/respiratory NAD(P)H-quinone oxidoreductase subunit K
GO Molecular Function	GO:0003824	Catalytic activity	cluster_1	ndhJ	SYNPCC7002_A2750	gene-SYNPCC7002_RS13590	protein_coding	SYNPCC7002_RS13590	SYNPCC7002_RS13590	NAD(P)H-quinone oxidoreductase subunit J
GO Molecular Function	GO:0003824	Catalytic activity	cluster_1	ACB00747.1	SYNPCC7002_A2773	gene-SYNPCC7002_RS13710	protein_coding	SYNPCC7002_RS13710	SYNPCC7002_RS13710	AAA family ATPase
GO Molecular Function	GO:0003824	Catalytic activity	cluster_1	ACB00760.1	SYNPCC7002_A2791	gene-SYNPCC7002_RS13800	protein_coding	SYNPCC7002_RS13800	SYNPCC7002_RS13800	histone deacetylase
GO Molecular Function	GO:0003824	Catalytic activity	cluster_1	ftsY	SYNPCC7002_A2793	gene-SYNPCC7002_RS13810	protein_coding	ftsY	SYNPCC7002_RS13810	signal recognition particle-docking protein FtsY
GO Molecular Function	GO:0003824	Catalytic activity	cluster_1	fcl	SYNPCC7002_A2832	gene-SYNPCC7002_RS13990	protein_coding	SYNPCC7002_RS13990	SYNPCC7002_RS13990	GDP-L-fucose synthase
GO Molecular Function	GO:0003824	Catalytic activity	cluster_1	ACB00805.1	SYNPCC7002_A2836	gene-SYNPCC7002_RS14010	protein_coding	SYNPCC7002_RS14010	SYNPCC7002_RS14010	RluA family pseudouridine synthase
GO Molecular Function	GO:0003824	Catalytic activity	cluster_1	glpQ	SYNPCC7002_A2838	gene-SYNPCC7002_RS14020	protein_coding	SYNPCC7002_RS14020	SYNPCC7002_RS14020	glycerophosphodiester phosphodiesterase
GO Molecular Function	GO:0003824	Catalytic activity	cluster_1	ACB00834.1	SYNPCC7002_A2866	gene-SYNPCC7002_RS14160	protein_coding	SYNPCC7002_RS14160	SYNPCC7002_RS14160	MBL fold metallo-hydrolase
GO Molecular Function	GO:0003824	Catalytic activity	cluster_1	ACB00835.1	SYNPCC7002_A2867	gene-SYNPCC7002_RS14165	protein_coding	SYNPCC7002_RS14165	SYNPCC7002_RS14165	rhodanese-like domain-containing protein
STRING Clusters	CL:2461	Mixed, incl. Large ribosomal subunit, and KOW (Kyprides, Ouzounis, Woese) motif.	cluster_1	rpl10	SYNPCC7002_A1027	gene-SYNPCC7002_RS05120	protein_coding	rplJ	SYNPCC7002_RS05120	50S ribosomal protein L10
STRING Clusters	CL:2461	Mixed, incl. Large ribosomal subunit, and KOW (Kyprides, Ouzounis, Woese) motif.	cluster_1	rplR	SYNPCC7002_A1050	gene-SYNPCC7002_RS05235	protein_coding	rplR	SYNPCC7002_RS05235	50S ribosomal protein L18
STRING Clusters	CL:2461	Mixed, incl. Large ribosomal subunit, and KOW (Kyprides, Ouzounis, Woese) motif.	cluster_1	rplX	SYNPCC7002_A1054	gene-SYNPCC7002_RS05255	protein_coding	rplX	SYNPCC7002_RS05255	50S ribosomal protein L24
STRING Clusters	CL:2461	Mixed, incl. Large ribosomal subunit, and KOW (Kyprides, Ouzounis, Woese) motif.	cluster_1	rplV	SYNPCC7002_A1060	gene-SYNPCC7002_RS05285	protein_coding	rplV	SYNPCC7002_RS05285	50S ribosomal protein L22
STRING Clusters	CL:2461	Mixed, incl. Large ribosomal subunit, and KOW (Kyprides, Ouzounis, Woese) motif.	cluster_1	rplW	SYNPCC7002_A1063	gene-SYNPCC7002_RS05300	protein_coding	SYNPCC7002_RS05300	SYNPCC7002_RS05300	50S ribosomal protein L23
STRING Clusters	CL:2461	Mixed, incl. Large ribosomal subunit, and KOW (Kyprides, Ouzounis, Woese) motif.	cluster_1	rplC	SYNPCC7002_A1065	gene-SYNPCC7002_RS05310	protein_coding	rplC	SYNPCC7002_RS05310	50S ribosomal protein L3
STRING Clusters	CL:2505	Small ribosomal subunit, and rRNA-binding	cluster_1	rpsN	SYNPCC7002_A0391	gene-SYNPCC7002_RS01935	protein_coding	rpsN	SYNPCC7002_RS01935	30S ribosomal protein S14
STRING Clusters	CL:2505	Small ribosomal subunit, and rRNA-binding	cluster_1	rpsQ	SYNPCC7002_A1056	gene-SYNPCC7002_RS05265	protein_coding	rpsQ	SYNPCC7002_RS05265	30S ribosomal protein S17
STRING Clusters	CL:2505	Small ribosomal subunit, and rRNA-binding	cluster_1	rpsO	SYNPCC7002_A1823	gene-SYNPCC7002_RS09130	protein_coding	rpsO	SYNPCC7002_RS09130	30S ribosomal protein S15
STRING Clusters	CL:2505	Small ribosomal subunit, and rRNA-binding	cluster_1	rpsB	SYNPCC7002_A1959	gene-SYNPCC7002_RS09795	protein_coding	rpsB	SYNPCC7002_RS09795	30S ribosomal protein S2
STRING Clusters	CL:2505	Small ribosomal subunit, and rRNA-binding	cluster_1	rpsG	SYNPCC7002_A2063	gene-SYNPCC7002_RS10290	protein_coding	rpsG	SYNPCC7002_RS10290	30S ribosomal protein S7
STRING Clusters	CL:2505	Small ribosomal subunit, and rRNA-binding	cluster_1	rpsL	SYNPCC7002_A2064	gene-SYNPCC7002_RS10300	protein_coding	rpsL	SYNPCC7002_RS10300	30S ribosomal protein S12
STRING Clusters	CL:3378	Citrate cycle (TCA cycle), and Aldehyde dehydrogenase family	cluster_1	ACA98371.1	SYNPCC7002_A0361	gene-SYNPCC7002_RS01785	protein_coding	SYNPCC7002_RS01785	SYNPCC7002_RS01785	FAD-dependent oxidoreductase
STRING Clusters	CL:3378	Citrate cycle (TCA cycle), and Aldehyde dehydrogenase family	cluster_1	ACA98452.1	SYNPCC7002_A0444	gene-SYNPCC7002_RS02200	protein_coding	SYNPCC7002_RS02200	SYNPCC7002_RS02200	fumarylacetoacetate hydrolase family protein
STRING Clusters	CL:3378	Citrate cycle (TCA cycle), and Aldehyde dehydrogenase family	cluster_1	ACA98456.1	SYNPCC7002_A0448	gene-SYNPCC7002_RS02220	protein_coding	SYNPCC7002_RS02220	SYNPCC7002_RS02220	NAD-dependent malic enzyme
STRING Clusters	CL:3378	Citrate cycle (TCA cycle), and Aldehyde dehydrogenase family	cluster_1	putA	SYNPCC7002_A1071	gene-SYNPCC7002_RS05340	protein_coding	pruA	SYNPCC7002_RS05340	L-glutamate gamma-semialdehyde dehydrogenase
STRING Clusters	CL:3378	Citrate cycle (TCA cycle), and Aldehyde dehydrogenase family	cluster_1	sdhB	SYNPCC7002_A1094	gene-SYNPCC7002_RS05455	protein_coding	SYNPCC7002_RS05455	SYNPCC7002_RS05455	succinate dehydrogenase/fumarate reductase iron-sulfur subunit
STRING Clusters	CL:3378	Citrate cycle (TCA cycle), and Aldehyde dehydrogenase family	cluster_1	ACA99142.1	SYNPCC7002_A1142	gene-SYNPCC7002_RS05695	protein_coding	SYNPCC7002_RS05695	SYNPCC7002_RS05695	sodium:solute symporter
STRING Clusters	CL:3378	Citrate cycle (TCA cycle), and Aldehyde dehydrogenase family	cluster_1	ACA99203.1	SYNPCC7002_A1204	gene-SYNPCC7002_RS06015	protein_coding	SYNPCC7002_RS06015	SYNPCC7002_RS06015	alpha/beta fold hydrolase
STRING Clusters	CL:3378	Citrate cycle (TCA cycle), and Aldehyde dehydrogenase family	cluster_1	ACA99237.1	SYNPCC7002_A1239	gene-SYNPCC7002_RS06200	protein_coding	SYNPCC7002_RS06200	SYNPCC7002_RS06200	ferredoxin family protein
STRING Clusters	CL:3378	Citrate cycle (TCA cycle), and Aldehyde dehydrogenase family	cluster_1	merA	SYNPCC7002_A1315	gene-SYNPCC7002_RS06575	protein_coding	SYNPCC7002_RS06575	SYNPCC7002_RS06575	FAD-dependent oxidoreductase
STRING Clusters	CL:3378	Citrate cycle (TCA cycle), and Aldehyde dehydrogenase family	cluster_1	frdA	SYNPCC7002_A2569	gene-SYNPCC7002_RS12740	protein_coding	SYNPCC7002_RS12740	SYNPCC7002_RS12740	succinate dehydrogenase/fumarate reductase flavoprotein subunit
STRING Clusters	CL:3378	Citrate cycle (TCA cycle), and Aldehyde dehydrogenase family	cluster_1	ACB00600.1	SYNPCC7002_A2623	gene-SYNPCC7002_RS13010	protein_coding	SYNPCC7002_RS13010	SYNPCC7002_RS13010	citrate synthase
UniProt Keywords	KW-0820	tRNA-binding	cluster_1	trmH	SYNPCC7002_A0126	gene-SYNPCC7002_RS00625	protein_coding	trmH	SYNPCC7002_RS00625	tRNA (guanosine(18)-2'-O)-methyltransferase TrmH
UniProt Keywords	KW-0820	tRNA-binding	cluster_1	thrS	SYNPCC7002_A0628	gene-SYNPCC7002_RS03130	protein_coding	thrS	SYNPCC7002_RS03130	threonine--tRNA ligase
UniProt Keywords	KW-0820	tRNA-binding	cluster_1	rplA	SYNPCC7002_A1028	gene-SYNPCC7002_RS05125	protein_coding	rplA	SYNPCC7002_RS05125	50S ribosomal protein L1
UniProt Keywords	KW-0820	tRNA-binding	cluster_1	rpsM	SYNPCC7002_A1044	gene-SYNPCC7002_RS05205	protein_coding	rpsM	SYNPCC7002_RS05205	30S ribosomal protein S13
UniProt Keywords	KW-0820	tRNA-binding	cluster_1	rpl5	SYNPCC7002_A1053	gene-SYNPCC7002_RS05250	protein_coding	rplE	SYNPCC7002_RS05250	50S ribosomal protein L5
UniProt Keywords	KW-0820	tRNA-binding	cluster_1	rplP	SYNPCC7002_A1058	gene-SYNPCC7002_RS05275	protein_coding	rplP	SYNPCC7002_RS05275	50S ribosomal protein L16
UniProt Keywords	KW-0820	tRNA-binding	cluster_1	rpsG	SYNPCC7002_A2063	gene-SYNPCC7002_RS10290	protein_coding	rpsG	SYNPCC7002_RS10290	30S ribosomal protein S7
UniProt Keywords	KW-0820	tRNA-binding	cluster_1	rpsL	SYNPCC7002_A2064	gene-SYNPCC7002_RS10300	protein_coding	rpsL	SYNPCC7002_RS10300	30S ribosomal protein S12
GO Biological Process	GO:0032787	Monocarboxylic acid metabolic process	cluster_1	fabZ	SYNPCC7002_A0070	gene-SYNPCC7002_RS00355	protein_coding	fabZ	SYNPCC7002_RS00355	3-hydroxyacyl-ACP dehydratase FabZ
GO Biological Process	GO:0032787	Monocarboxylic acid metabolic process	cluster_1	eno	SYNPCC7002_A0073	gene-SYNPCC7002_RS00370	protein_coding	eno	SYNPCC7002_RS00370	phosphopyruvate hydratase
GO Biological Process	GO:0032787	Monocarboxylic acid metabolic process	cluster_1	ACA98452.1	SYNPCC7002_A0444	gene-SYNPCC7002_RS02200	protein_coding	SYNPCC7002_RS02200	SYNPCC7002_RS02200	fumarylacetoacetate hydrolase family protein
GO Biological Process	GO:0032787	Monocarboxylic acid metabolic process	cluster_1	fabH	SYNPCC7002_A0525	gene-SYNPCC7002_RS02610	protein_coding	SYNPCC7002_RS02610	SYNPCC7002_RS02610	beta-ketoacyl-ACP synthase 3
GO Biological Process	GO:0032787	Monocarboxylic acid metabolic process	cluster_1	plsX	SYNPCC7002_A0526	gene-SYNPCC7002_RS02615	protein_coding	plsX	SYNPCC7002_RS02615	phosphate acyltransferase PlsX
GO Biological Process	GO:0032787	Monocarboxylic acid metabolic process	cluster_1	tpiA	SYNPCC7002_A0595	gene-SYNPCC7002_RS02960	protein_coding	tpiA	SYNPCC7002_RS02960	triose-phosphate isomerase
GO Biological Process	GO:0032787	Monocarboxylic acid metabolic process	cluster_1	fadD	SYNPCC7002_A0675	gene-SYNPCC7002_RS03380	protein_coding	SYNPCC7002_RS03380	SYNPCC7002_RS03380	long-chain fatty acid--CoA ligase
GO Biological Process	GO:0032787	Monocarboxylic acid metabolic process	cluster_1	fabF	SYNPCC7002_A1023	gene-SYNPCC7002_RS05100	protein_coding	fabF	SYNPCC7002_RS05100	beta-ketoacyl-ACP synthase II
GO Biological Process	GO:0032787	Monocarboxylic acid metabolic process	cluster_1	acpP	SYNPCC7002_A1024	gene-SYNPCC7002_RS05105	protein_coding	acpP	SYNPCC7002_RS05105	acyl carrier protein
GO Biological Process	GO:0032787	Monocarboxylic acid metabolic process	cluster_1	ACA99172.1	SYNPCC7002_A1173	gene-SYNPCC7002_RS05850	protein_coding	ols	SYNPCC7002_RS05850	fatty-acyl-[ACP] elongase/decarboxylase Ols
GO Biological Process	GO:0032787	Monocarboxylic acid metabolic process	cluster_1	menE	SYNPCC7002_A1250	gene-SYNPCC7002_RS06255	protein_coding	SYNPCC7002_RS06255	SYNPCC7002_RS06255	2-succinylbenzoate--CoA ligase
GO Biological Process	GO:0032787	Monocarboxylic acid metabolic process	cluster_1	bioF	SYNPCC7002_A1281	gene-SYNPCC7002_RS06410	protein_coding	bioF	SYNPCC7002_RS06410	8-amino-7-oxononanoate synthase
GO Biological Process	GO:0032787	Monocarboxylic acid metabolic process	cluster_1	envM	SYNPCC7002_A1676	gene-SYNPCC7002_RS08395	protein_coding	fabI	SYNPCC7002_RS08395	enoyl-ACP reductase FabI
GO Biological Process	GO:0032787	Monocarboxylic acid metabolic process	cluster_1	acsA	SYNPCC7002_A1838	gene-SYNPCC7002_RS09205	protein_coding	acs	SYNPCC7002_RS09205	acetate--CoA ligase
GO Biological Process	GO:0032787	Monocarboxylic acid metabolic process	cluster_1	accC	SYNPCC7002_A2127	gene-SYNPCC7002_RS10605	protein_coding	accC	SYNPCC7002_RS10605	acetyl-CoA carboxylase biotin carboxylase subunit
GO Biological Process	GO:0032787	Monocarboxylic acid metabolic process	cluster_1	fabG	SYNPCC7002_A2367	gene-SYNPCC7002_RS11730	protein_coding	fabG	SYNPCC7002_RS11730	3-oxoacyl-[acyl-carrier-protein] reductase
GO Biological Process	GO:0032787	Monocarboxylic acid metabolic process	cluster_1	accA	SYNPCC7002_A2443	gene-SYNPCC7002_RS12115	protein_coding	accA	SYNPCC7002_RS12115	acetyl-CoA carboxylase carboxyl transferase subunit alpha
GO Biological Process	GO:0032787	Monocarboxylic acid metabolic process	cluster_1	fabD	SYNPCC7002_A2559	gene-SYNPCC7002_RS12690	protein_coding	fabD	SYNPCC7002_RS12690	ACP S-malonyltransferase
GO Molecular Function	GO:0003746	Translation elongation factor activity	cluster_1	efp	SYNPCC7002_A0053	gene-SYNPCC7002_RS00270	protein_coding	efp	SYNPCC7002_RS00270	elongation factor P
GO Molecular Function	GO:0003746	Translation elongation factor activity	cluster_1	fusA	SYNPCC7002_A0341	gene-SYNPCC7002_RS01680	protein_coding	fusA	SYNPCC7002_RS01680	elongation factor G
GO Molecular Function	GO:0003746	Translation elongation factor activity	cluster_1	tsf	SYNPCC7002_A1958	gene-SYNPCC7002_RS09790	protein_coding	tsf	SYNPCC7002_RS09790	translation elongation factor Ts
GO Molecular Function	GO:0003746	Translation elongation factor activity	cluster_1	tuf	SYNPCC7002_A2061	gene-SYNPCC7002_RS10280	protein_coding	tuf	SYNPCC7002_RS10280	elongation factor Tu
GO Molecular Function	GO:0003746	Translation elongation factor activity	cluster_1	fusA-2	SYNPCC7002_A2062	gene-SYNPCC7002_RS10285	protein_coding	fusA	SYNPCC7002_RS10285	elongation factor G
GO Molecular Function	GO:0003746	Translation elongation factor activity	cluster_1	fus	SYNPCC7002_A2079	gene-SYNPCC7002_RS10375	protein_coding	SYNPCC7002_RS10375	SYNPCC7002_RS10375	elongation factor G
GO Cellular Component	GO:0045261	Proton-transporting ATP synthase complex, catalytic core F(1)	cluster_1	atpG	SYNPCC7002_A0733	gene-SYNPCC7002_RS03655	protein_coding	SYNPCC7002_RS03655	SYNPCC7002_RS03655	F0F1 ATP synthase subunit gamma
GO Cellular Component	GO:0045261	Proton-transporting ATP synthase complex, catalytic core F(1)	cluster_1	atpA	SYNPCC7002_A0734	gene-SYNPCC7002_RS03660	protein_coding	atpA	SYNPCC7002_RS03660	F0F1 ATP synthase subunit alpha
GO Cellular Component	GO:0045261	Proton-transporting ATP synthase complex, catalytic core F(1)	cluster_1	atpH	SYNPCC7002_A0735	gene-SYNPCC7002_RS03665	protein_coding	atpH	SYNPCC7002_RS03665	ATP synthase F1 subunit delta
GO Cellular Component	GO:0045261	Proton-transporting ATP synthase complex, catalytic core F(1)	cluster_1	atpD	SYNPCC7002_A0749	gene-SYNPCC7002_RS03740	protein_coding	atpD	SYNPCC7002_RS03740	F0F1 ATP synthase subunit beta
GO Cellular Component	GO:0045261	Proton-transporting ATP synthase complex, catalytic core F(1)	cluster_1	atpC	SYNPCC7002_A0750	gene-SYNPCC7002_RS03745	protein_coding	atpC	SYNPCC7002_RS03745	ATP synthase F1 subunit epsilon
UniProt Keywords	KW-0521	NADP	cluster_1	ndhF	SYNPCC7002_A0854	gene-SYNPCC7002_RS04265	protein_coding	SYNPCC7002_RS04265	SYNPCC7002_RS04265	NAD(P)H-quinone oxidoreductase subunit 5
UniProt Keywords	KW-0521	NADP	cluster_1	ndhE	SYNPCC7002_A0923	gene-SYNPCC7002_RS04610	protein_coding	nuoK	SYNPCC7002_RS04610	NADH-quinone oxidoreductase subunit NuoK
UniProt Keywords	KW-0521	NADP	cluster_1	ndhI	SYNPCC7002_A0925	gene-SYNPCC7002_RS04620	protein_coding	ndhI	SYNPCC7002_RS04620	NAD(P)H-quinone oxidoreductase subunit I
UniProt Keywords	KW-0521	NADP	cluster_1	ndhA	SYNPCC7002_A0926	gene-SYNPCC7002_RS04625	protein_coding	nuoH	SYNPCC7002_RS04625	NADH-quinone oxidoreductase subunit NuoH
UniProt Keywords	KW-0521	NADP	cluster_1	proC	SYNPCC7002_A1919	gene-SYNPCC7002_RS09605	protein_coding	proC	SYNPCC7002_RS09605	pyrroline-5-carboxylate reductase
UniProt Keywords	KW-0521	NADP	cluster_1	ndhD2	SYNPCC7002_A1973	gene-SYNPCC7002_RS09855	protein_coding	SYNPCC7002_RS09855	SYNPCC7002_RS09855	NAD(P)H-quinone oxidoreductase subunit 4
UniProt Keywords	KW-0521	NADP	cluster_1	ndhD1	SYNPCC7002_A2000	gene-SYNPCC7002_RS09985	protein_coding	SYNPCC7002_RS09985	SYNPCC7002_RS09985	NAD(P)H-quinone oxidoreductase subunit 4
UniProt Keywords	KW-0521	NADP	cluster_1	ndhD	SYNPCC7002_A2327	gene-SYNPCC7002_RS11525	protein_coding	SYNPCC7002_RS11525	SYNPCC7002_RS11525	NAD(P)H-quinone oxidoreductase subunit 4
UniProt Keywords	KW-0521	NADP	cluster_1	fabG	SYNPCC7002_A2367	gene-SYNPCC7002_RS11730	protein_coding	fabG	SYNPCC7002_RS11730	3-oxoacyl-[acyl-carrier-protein] reductase
UniProt Keywords	KW-0521	NADP	cluster_1	ndhH	SYNPCC7002_A2541	gene-SYNPCC7002_RS12600	protein_coding	SYNPCC7002_RS12600	SYNPCC7002_RS12600	NAD(P)H-quinone oxidoreductase subunit H
UniProt Keywords	KW-0521	NADP	cluster_1	ndhB	SYNPCC7002_A2547	gene-SYNPCC7002_RS12630	protein_coding	SYNPCC7002_RS12630	SYNPCC7002_RS12630	NAD(P)H-quinone oxidoreductase subunit N
UniProt Keywords	KW-0521	NADP	cluster_1	ndhC	SYNPCC7002_A2748	gene-SYNPCC7002_RS13580	protein_coding	ndhC	SYNPCC7002_RS13580	photosynthetic/respiratory NAD(P)H-quinone oxidoreductase subunit C
UniProt Keywords	KW-0521	NADP	cluster_1	ndhK	SYNPCC7002_A2749	gene-SYNPCC7002_RS13585	protein_coding	ndhK	SYNPCC7002_RS13585	photosynthetic/respiratory NAD(P)H-quinone oxidoreductase subunit K
UniProt Keywords	KW-0521	NADP	cluster_1	ndhJ	SYNPCC7002_A2750	gene-SYNPCC7002_RS13590	protein_coding	SYNPCC7002_RS13590	SYNPCC7002_RS13590	NAD(P)H-quinone oxidoreductase subunit J
UniProt Keywords	KW-0521	NADP	cluster_1	fcl	SYNPCC7002_A2832	gene-SYNPCC7002_RS13990	protein_coding	SYNPCC7002_RS13990	SYNPCC7002_RS13990	GDP-L-fucose synthase
UniProt Keywords	KW-0520	NAD	cluster_1	ndhF	SYNPCC7002_A0854	gene-SYNPCC7002_RS04265	protein_coding	SYNPCC7002_RS04265	SYNPCC7002_RS04265	NAD(P)H-quinone oxidoreductase subunit 5
UniProt Keywords	KW-0520	NAD	cluster_1	ndhE	SYNPCC7002_A0923	gene-SYNPCC7002_RS04610	protein_coding	nuoK	SYNPCC7002_RS04610	NADH-quinone oxidoreductase subunit NuoK
UniProt Keywords	KW-0520	NAD	cluster_1	ndhG	SYNPCC7002_A0924	gene-SYNPCC7002_RS04615	protein_coding	SYNPCC7002_RS04615	SYNPCC7002_RS04615	NADH-quinone oxidoreductase subunit J
UniProt Keywords	KW-0520	NAD	cluster_1	ndhI	SYNPCC7002_A0925	gene-SYNPCC7002_RS04620	protein_coding	ndhI	SYNPCC7002_RS04620	NAD(P)H-quinone oxidoreductase subunit I
UniProt Keywords	KW-0520	NAD	cluster_1	ndhA	SYNPCC7002_A0926	gene-SYNPCC7002_RS04625	protein_coding	nuoH	SYNPCC7002_RS04625	NADH-quinone oxidoreductase subunit NuoH
UniProt Keywords	KW-0520	NAD	cluster_1	envM	SYNPCC7002_A1676	gene-SYNPCC7002_RS08395	protein_coding	fabI	SYNPCC7002_RS08395	enoyl-ACP reductase FabI
UniProt Keywords	KW-0520	NAD	cluster_1	ndhD2	SYNPCC7002_A1973	gene-SYNPCC7002_RS09855	protein_coding	SYNPCC7002_RS09855	SYNPCC7002_RS09855	NAD(P)H-quinone oxidoreductase subunit 4
UniProt Keywords	KW-0520	NAD	cluster_1	ndhD1	SYNPCC7002_A2000	gene-SYNPCC7002_RS09985	protein_coding	SYNPCC7002_RS09985	SYNPCC7002_RS09985	NAD(P)H-quinone oxidoreductase subunit 4
UniProt Keywords	KW-0520	NAD	cluster_1	ndhD	SYNPCC7002_A2327	gene-SYNPCC7002_RS11525	protein_coding	SYNPCC7002_RS11525	SYNPCC7002_RS11525	NAD(P)H-quinone oxidoreductase subunit 4
UniProt Keywords	KW-0520	NAD	cluster_1	ndhH	SYNPCC7002_A2541	gene-SYNPCC7002_RS12600	protein_coding	SYNPCC7002_RS12600	SYNPCC7002_RS12600	NAD(P)H-quinone oxidoreductase subunit H
UniProt Keywords	KW-0520	NAD	cluster_1	ndhB	SYNPCC7002_A2547	gene-SYNPCC7002_RS12630	protein_coding	SYNPCC7002_RS12630	SYNPCC7002_RS12630	NAD(P)H-quinone oxidoreductase subunit N
UniProt Keywords	KW-0520	NAD	cluster_1	ndhC	SYNPCC7002_A2748	gene-SYNPCC7002_RS13580	protein_coding	ndhC	SYNPCC7002_RS13580	photosynthetic/respiratory NAD(P)H-quinone oxidoreductase subunit C
UniProt Keywords	KW-0520	NAD	cluster_1	ndhK	SYNPCC7002_A2749	gene-SYNPCC7002_RS13585	protein_coding	ndhK	SYNPCC7002_RS13585	photosynthetic/respiratory NAD(P)H-quinone oxidoreductase subunit K
UniProt Keywords	KW-0520	NAD	cluster_1	ndhJ	SYNPCC7002_A2750	gene-SYNPCC7002_RS13590	protein_coding	SYNPCC7002_RS13590	SYNPCC7002_RS13590	NAD(P)H-quinone oxidoreductase subunit J
GO Biological Process	GO:0044255	Cellular lipid metabolic process	cluster_1	fabZ	SYNPCC7002_A0070	gene-SYNPCC7002_RS00355	protein_coding	fabZ	SYNPCC7002_RS00355	3-hydroxyacyl-ACP dehydratase FabZ
GO Biological Process	GO:0044255	Cellular lipid metabolic process	cluster_1	ACA98139.1	SYNPCC7002_A0124	gene-SYNPCC7002_RS00615	protein_coding	SYNPCC7002_RS00615	SYNPCC7002_RS00615	saccharopine dehydrogenase NADP-binding domain-containing protein
GO Biological Process	GO:0044255	Cellular lipid metabolic process	cluster_1	ACA98300.1	SYNPCC7002_A0290	gene-SYNPCC7002_RS01435	protein_coding	SYNPCC7002_RS01435	SYNPCC7002_RS01435	glycosyltransferase family 39 protein
GO Biological Process	GO:0044255	Cellular lipid metabolic process	cluster_1	fabH	SYNPCC7002_A0525	gene-SYNPCC7002_RS02610	protein_coding	SYNPCC7002_RS02610	SYNPCC7002_RS02610	beta-ketoacyl-ACP synthase 3
GO Biological Process	GO:0044255	Cellular lipid metabolic process	cluster_1	plsX	SYNPCC7002_A0526	gene-SYNPCC7002_RS02615	protein_coding	plsX	SYNPCC7002_RS02615	phosphate acyltransferase PlsX
GO Biological Process	GO:0044255	Cellular lipid metabolic process	cluster_1	ACA98605.1	SYNPCC7002_A0598	gene-SYNPCC7002_RS02975	protein_coding	SYNPCC7002_RS02975	SYNPCC7002_RS02975	phospholipase D-like domain-containing protein
GO Biological Process	GO:0044255	Cellular lipid metabolic process	cluster_1	fadD	SYNPCC7002_A0675	gene-SYNPCC7002_RS03380	protein_coding	SYNPCC7002_RS03380	SYNPCC7002_RS03380	long-chain fatty acid--CoA ligase
GO Biological Process	GO:0044255	Cellular lipid metabolic process	cluster_1	wcaG	SYNPCC7002_A0847	gene-SYNPCC7002_RS04230	protein_coding	SYNPCC7002_RS04230	SYNPCC7002_RS04230	NAD-dependent epimerase/dehydratase family protein
GO Biological Process	GO:0044255	Cellular lipid metabolic process	cluster_1	plsY	SYNPCC7002_A1010	gene-SYNPCC7002_RS05035	protein_coding	plsY	SYNPCC7002_RS05035	glycerol-3-phosphate 1-O-acyltransferase PlsY
GO Biological Process	GO:0044255	Cellular lipid metabolic process	cluster_1	fabF	SYNPCC7002_A1023	gene-SYNPCC7002_RS05100	protein_coding	fabF	SYNPCC7002_RS05100	beta-ketoacyl-ACP synthase II
GO Biological Process	GO:0044255	Cellular lipid metabolic process	cluster_1	acpP	SYNPCC7002_A1024	gene-SYNPCC7002_RS05105	protein_coding	acpP	SYNPCC7002_RS05105	acyl carrier protein
GO Biological Process	GO:0044255	Cellular lipid metabolic process	cluster_1	ACA99172.1	SYNPCC7002_A1173	gene-SYNPCC7002_RS05850	protein_coding	ols	SYNPCC7002_RS05850	fatty-acyl-[ACP] elongase/decarboxylase Ols
GO Biological Process	GO:0044255	Cellular lipid metabolic process	cluster_1	menE	SYNPCC7002_A1250	gene-SYNPCC7002_RS06255	protein_coding	SYNPCC7002_RS06255	SYNPCC7002_RS06255	2-succinylbenzoate--CoA ligase
GO Biological Process	GO:0044255	Cellular lipid metabolic process	cluster_1	ACA99416.1	SYNPCC7002_A1425	gene-SYNPCC7002_RS07135	protein_coding	SYNPCC7002_RS07135	SYNPCC7002_RS07135	carotenoid oxygenase family protein
GO Biological Process	GO:0044255	Cellular lipid metabolic process	cluster_1	envM	SYNPCC7002_A1676	gene-SYNPCC7002_RS08395	protein_coding	fabI	SYNPCC7002_RS08395	enoyl-ACP reductase FabI
GO Biological Process	GO:0044255	Cellular lipid metabolic process	cluster_1	ACA99891.1	SYNPCC7002_A1904	gene-SYNPCC7002_RS09530	protein_coding	SYNPCC7002_RS09530	SYNPCC7002_RS09530	glycosyltransferase family 9 protein
GO Biological Process	GO:0044255	Cellular lipid metabolic process	cluster_1	accC	SYNPCC7002_A2127	gene-SYNPCC7002_RS10605	protein_coding	accC	SYNPCC7002_RS10605	acetyl-CoA carboxylase biotin carboxylase subunit
GO Biological Process	GO:0044255	Cellular lipid metabolic process	cluster_1	fabG	SYNPCC7002_A2367	gene-SYNPCC7002_RS11730	protein_coding	fabG	SYNPCC7002_RS11730	3-oxoacyl-[acyl-carrier-protein] reductase
GO Biological Process	GO:0044255	Cellular lipid metabolic process	cluster_1	accA	SYNPCC7002_A2443	gene-SYNPCC7002_RS12115	protein_coding	accA	SYNPCC7002_RS12115	acetyl-CoA carboxylase carboxyl transferase subunit alpha
GO Biological Process	GO:0044255	Cellular lipid metabolic process	cluster_1	fabD	SYNPCC7002_A2559	gene-SYNPCC7002_RS12690	protein_coding	fabD	SYNPCC7002_RS12690	ACP S-malonyltransferase
