Geneid	CO2-0-04percent_Lane1-S1_CO2-adaptation	CO2-0-04percent_Lane2-S2_CO2-adaptation	CO2-0-04percent_Lane2-S3_CO2-adaptation	CO2-0-04percent_Lane2-S4_CO2-adaptation	CO2-30percent_Lane1-S14_CO2-adaptation	CO2-30percent_Lane1-S16_CO2-adaptation	CO2-30percent_Lane2-S13_CO2-adaptation	CO2-30percent_Lane2-S15_CO2-adaptation	CO2-4percent_Lane1-S6_CO2-adaptation	CO2-4percent_Lane1-S7_CO2-adaptation	CO2-4percent_Lane2-S5_CO2-adaptation	CO2-4percent_Lane2-S8_CO2-adaptation	CO2-8percent_Lane1-S12_CO2-adaptation	CO2-8percent_Lane2-S10_CO2-adaptation	CO2-8percent_Lane2-S11_CO2-adaptation	CO2-8percent_Lane2-S9_CO2-adaptation
gene-SYNPCC7002_RS08390	11.93295152090213	11.836594407519987	11.892033572302882	11.8046890124909	11.494854890397752	11.462376630324705	11.457724764256255	11.516685430873519	11.771332475882307	11.951690467406925	11.81797956835592	12.174694142410923	11.558766320945201	11.72780918705529	11.614688586484885	11.678578998901354
gene-SYNPCC7002_RS08395	11.600758621121111	11.613699075628203	11.175639769691395	11.271109843790773	11.99086264605601	12.156820702298573	12.100032441467476	12.002454503782726	12.503297523061887	12.46483559221867	12.517199641997806	12.458038647794204	12.60682559472724	12.467504811200596	12.46708359456431	12.520217077936143
gene-SYNPCC7002_RS08400	7.634437600666029	7.824796602296551	7.867607573106394	7.965625725874263	7.9523670774755475	8.068905088589897	7.942520808922978	7.836684691858704	8.083788961499618	8.458365379701268	8.33748141683286	8.09696797479374	8.466221587214056	8.191114502774486	8.328358187333343	8.248667073822787
gene-SYNPCC7002_RS08405	7.190186993658792	7.217679495486439	7.4410256161453665	7.401535083404553	7.271066824716329	7.361878359475639	7.2900238466326925	6.817007370466081	7.225479772745733	7.450238283723623	8.010479128700828	7.611806478785974	7.765742842332015	7.759790927279977	7.8051852356927816	7.78306827789098
gene-SYNPCC7002_RS08410	8.964981091464084	8.951619964914853	9.034600763038421	9.142940273787591	8.534024794946856	8.790160776383107	8.78322421808389	8.703351736574165	8.47522677586608	8.447420299872503	8.664260362098583	8.596037592007724	8.715283138241675	8.414778448707986	8.40635863576531	8.582571306558057
gene-SYNPCC7002_RS08415	8.680261938080308	8.709543915659921	8.856142376177358	8.77526433499584	8.592302188652152	8.653115850954066	8.707262988819252	8.64012612976175	7.888400400570446	7.883109250052647	7.977224839090433	8.31181451457963	8.076238209575513	7.768586457331464	7.9765397990363995	8.203768979065648
gene-SYNPCC7002_RS08420	9.536172348706536	9.629232915785753	9.500536879721212	9.681219378998813	9.349227928190965	9.351562317579761	9.299593140832162	9.354078329958815	9.781060956273363	9.843126914441902	9.375210513232682	9.59229087850393	9.696925521844491	9.924159850948353	9.861478929201288	9.799410020359272
gene-SYNPCC7002_RS08425	10.25274961281201	9.957272081895496	10.05236278217137	10.016217752202266	9.971966313513578	10.111553353870981	10.27972522065166	9.886669015896171	9.94853828659198	9.951641275464205	9.969639759090198	10.317907826011988	10.055355619054184	9.92219246739786	9.93946391666659	10.02091695516141
gene-SYNPCC7002_RS08430	13.408681870205697	13.417937214544775	13.039867614873666	13.290580940819332	13.295497380299944	13.363861489388588	13.327596916481763	13.320601255858156	13.656405824909188	13.748103577767928	13.672451493866909	13.801582253101023	13.666676999696168	13.704302063362737	13.638798662338198	13.61946771827656
gene-SYNPCC7002_RS08435	11.304813120662756	11.604121365844744	11.545016699424526	11.538537965484634	10.528544334909062	10.66781264972711	10.583852582942884	10.344079178105485	10.461335027330449	10.52540862153292	10.951467905486485	10.87918427833379	10.919173114404988	10.497396842992348	10.546682265920763	10.9434378069126
gene-SYNPCC7002_RS08440	8.707544950796983	9.15884055593781	9.17730281629048	9.26289660900609	8.260411170186105	8.427182850756704	8.247884242129533	8.19359514354882	8.416933034549215	8.278601101079675	8.667736996886106	8.445842856706918	8.602823175631936	8.292119414263716	8.394319954855446	8.740191496351876
gene-SYNPCC7002_RS08445	9.801460748788168	10.021644182286806	10.090649858354594	10.331556275967353	9.35083610787133	9.245054768269664	9.365530139616514	9.31175102496559	9.338431231726808	9.347433735659548	9.560507311410326	9.53330499162209	9.574502181939518	9.36142625596276	9.384015500144478	9.616768372838946
gene-SYNPCC7002_RS08450	7.265699792615629	7.058032752526171	7.584730618918922	7.271257269341593	7.120456561452268	7.245126769399783	7.064515310506611	7.235588895021267	6.803184778197054	7.250308621039205	7.285103405948371	7.47972028435991	7.166798447896614	6.983420895456288	7.006909256166877	6.773634806648818
gene-SYNPCC7002_RS08455	11.752976838373547	11.707811300411318	12.113152459520728	12.140982350694111	11.94475770547167	11.72612721428541	11.771200477743564	11.747651900232801	11.264576082446998	11.297800980302892	11.246384819536079	11.119746277134102	11.306281663691006	11.447081084847039	11.510772394305894	11.328886560217175
gene-SYNPCC7002_RS08460	10.166923294018442	9.983366625788129	10.01484298827296	9.81876707657081	9.900200755037064	9.89799000902299	10.004230290514892	9.921487415181934	10.176381864500135	9.955507693812125	10.135706295760954	9.732756313072423	10.136059935832739	10.064554054858863	9.955932710868177	10.207222423303541
gene-SYNPCC7002_RS08465	9.542678188954548	9.391017687637074	9.536287174189642	9.66953353379648	9.901298556409333	9.84463876574379	9.825233053404366	9.864066123484147	10.395905331016142	10.408987492121758	10.148201173156238	9.980630991030115	10.357146492764203	10.426996398504363	10.505322223990122	10.22417381449214
gene-SYNPCC7002_RS08470	7.559326998326752	7.966207887717681	7.945706708966759	7.733689653049314	7.913690371497558	7.788458208941777	7.771311177120583	7.981831659112148	7.904408191748925	7.833502159055396	7.759753862706156	7.792308204731552	8.164947870135594	8.191114502774486	7.954836723489224	8.360272289297793
gene-SYNPCC7002_RS08475	10.247449532585915	10.22748329452353	9.944365468331274	9.920868101497891	11.374727129520203	11.393658710274327	11.384350793054631	11.488992493258971	12.417206184083177	12.567558737439967	12.406365049527304	12.15963452194212	12.434530023231677	12.489925162900287	12.540350051589101	12.46245914854332
gene-SYNPCC7002_RS08480	8.688109906870299	9.007191559005886	8.789976409020792	8.717406337729091	9.019866687948813	8.741819915494883	8.821322549089963	8.855176971062852	9.23892119320176	9.256329003929332	9.451805256657758	9.395410549002852	9.3540526716597	9.320183925267543	9.181823553063388	9.313047646191638
gene-SYNPCC7002_RS08485	12.251254483697146	12.428678555942236	12.515869948198421	12.670472459714585	10.747611427316105	10.874560044554784	10.695731059322567	10.690840530337312	9.492748272863228	9.552810372542945	9.8416259972151	9.935786015304556	9.805418535507073	9.38732971370291	9.313339564249139	9.75926770974963
gene-SYNPCC7002_RS08490	11.349403385097006	11.300410078283866	10.934788736913282	10.991252749495738	11.745242957253943	11.8826730455738	11.72506516263093	11.733026205568303	12.21351614759054	12.302807715313197	12.261214212369302	12.19386415009454	12.249006218280583	12.21615053519604	12.1894862149914	12.260231239232917
gene-SYNPCC7002_RS08495	8.242246143554468	8.779308672513512	8.872220133839887	8.888488054378142	7.6464367390591885	7.577196484464624	7.704870855896708	7.682656542001249	7.489011513080764	7.509390740136275	7.2106404202833145	7.377345245135435	7.313131033507614	7.042750737888315	7.37748055903327	7.420317085786925
gene-SYNPCC7002_RS08500	5.277983846083484	6.196143222892556	6.390371265282347	5.936617166249457	5.817809724450855	5.555648540148658	5.308246750219937	5.449760659571012	4.3722840714230875	4.760933006272877	4.7073773603774	5.4370422292834135	4.695625582988793	4.75796425653091	4.344205579581812	5.227997478031932
gene-SYNPCC7002_RS16145	9.861671382297066	9.810908345832514	10.069892068532045	9.992026692698362	9.134480086681059	9.005074527260339	9.23049675337354	9.333069941044831	9.23892119320176	8.984621140935921	8.695252339015095	9.17751755791047	9.205755609311359	8.94323710746777	9.294036692568412	9.096904983099954
gene-SYNPCC7002_RS08510	9.100513234096585	9.523954535825201	9.566240489552385	9.664832558562312	8.327313396011428	8.295198103393485	8.48396657619731	8.396311054433195	7.946245616931797	8.1392955863782	8.688422574854533	8.574635932777188	8.394670197636346	8.425933721860629	8.186622449449905	8.365377210951655
gene-SYNPCC7002_RS08515	10.314876684632003	10.194354679281776	10.726211164940569	10.246021876580812	9.324887550685713	9.285658898874628	9.350412260992554	9.093150313924108	9.055307730032993	9.22303232824999	9.327661542407672	9.587720796587716	9.488513819133225	9.214821864019552	9.075293675223131	9.417462074777339
gene-SYNPCC7002_RS08520	8.14862848422061	8.046252712751027	8.531088670489233	8.340712408722336	7.960822651262787	8.029156662667772	8.100697381226013	7.87598200052199	8.435404340204549	8.321197348239128	8.085211179605746	8.164031784888975	7.91863711842144	8.532980918682332	8.621287416205643	8.12166508664653
gene-SYNPCC7002_RS08525	12.023715363620743	12.135633570791958	12.229244485469344	12.212381402881261	12.454334926057824	12.447672777934024	12.453272614206336	12.49827696225323	12.396623804949925	12.42251504668866	12.357165869574521	12.291700174199025	12.494952729999817	12.394885799786227	12.417408868952217	12.468102963070264
gene-SYNPCC7002_RS08530	10.24212990806948	10.45896817993266	10.401531053117361	10.476747560126553	10.697306460196788	10.639239345716968	10.628397562929315	10.608737311411632	10.382645901425889	10.454095242024438	10.345559411551745	10.32066436859172	10.432388018534885	10.321982673874562	10.376674100436567	10.373462701525204
gene-SYNPCC7002_RS08535	10.154234679683519	10.088427460597927	10.01484298827296	9.848091306634771	10.061107472645864	10.14213223052792	10.125895228766254	10.111663961409631	10.038248613744967	9.947764466172101	10.088510777284906	10.210045001256532	10.048013036748245	9.87618586977354	9.870194164796207	9.904805054422777
gene-SYNPCC7002_RS08540	9.067805502317817	9.287098398684641	9.255991263943883	9.156400094570627	9.59970675942939	9.355582986741494	9.442908434688198	9.725846877959258	9.527588843139805	9.530950700940995	9.522618633768548	9.646031436714669	9.557364965602025	9.505048790400917	9.5950059086129	9.283698525286454
gene-SYNPCC7002_RS08545	10.603272405259744	10.528973708840045	10.44516784689958	10.520335702632151	10.618064991661239	10.684688871714265	10.713562127131235	10.756300208309451	11.180604404918698	11.246258696043572	11.199131131094306	11.066548990614704	11.280929411201418	11.337682953995044	11.206879371896123	11.29519332869032
gene-SYNPCC7002_RS08550	10.248776379303003	10.279557617248647	10.52231828959562	10.422084493315504	10.143204654717279	10.076663545829424	10.111876991111977	10.122587056143551	10.554653292844902	10.448619036222988	10.376686733361426	10.381773570581302	10.450136691017349	10.632275040653496	10.635409170395686	10.417115519480193
gene-SYNPCC7002_RS08555	10.011453975958965	9.796262260854721	10.296748881348604	10.165115437066122	9.513310990101973	9.504239998689869	9.60999544532175	9.552916802118158	9.643301976663226	9.559177143530443	9.588284670508491	9.451824550023652	9.571090988223919	9.642842823287845	9.675109455239825	9.528538091595902
gene-SYNPCC7002_RS08560	10.597035187035003	10.755685315464197	10.897970032847855	10.882085874996852	10.187972926103274	10.16063281788773	10.0821184108182	10.12801774335747	9.5224161047143685	9.670396860004743	9.69773949647556	9.961918531483496	9.628011894538247	9.56931836817391	9.660110901851723	9.757328021719207
gene-SYNPCC7002_RS08565	9.967001035688835	10.134067465507526	10.169191593149568	10.338952287798014	10.220880188202335	10.029630043478607	10.015226779977363	10.134777478322386	9.64805955955908	9.70870049537553	9.398409814063218	9.563099430202216	9.637827676517926	9.473151698273876	9.808051939695698	9.739752448774208
gene-SYNPCC7002_RS08570	9.74616286686761	9.595792564741746	9.318925556543018	9.489830782256487	9.855589216177384	9.977102180731087	9.923355624391593	10.0269928445139	10.1317911063529	10.155308376085635	9.879589203951598	10.066343569540335	10.035691731791946	10.030258992830053	9.982969654873092	10.01443506213969
gene-SYNPCC7002_RS08575	11.126479935270638	11.130678593852995	11.35791847954589	11.140075107130619	10.932933727371521	10.833352656359999	10.740316425340579	10.806271417077406	10.568102791313585	10.709526398517111	10.739101206416823	10.744025097380879	10.578841404117952	10.413054919031811	10.611353302975921	10.67310552014074
gene-SYNPCC7002_RS08580	10.209793514269409	9.899713182366254	10.149541283883824	10.188230364522411	8.763897965854946	9.075025285275732	9.02820899873504	8.874695037160771	8.759485251613429	8.710323350950437	8.787620115479312	9.059246835791054	8.91688154093946	8.646995771159807	8.536201316126247	8.934709286594225
gene-SYNPCC7002_RS08585	9.976642660800492	9.944045636857135	9.972598248948373	9.963600325255936	9.934922520322935	9.804024905239626	9.87437378701015	10.038573613441647	9.503289090384254	9.378007853685917	9.362397289451943	9.499642065742018	9.117303816987954	9.462360636205412	9.526822915476954	9.124257282379595
gene-SYNPCC7002_RS08590	12.993390986836852	13.000455528094408	12.81224375607197	12.988533731482345	13.212143511613226	13.190717816499557	13.200594996410478	13.2322831752712	13.541898597635845	13.597892516827834	13.533755083595763	13.33327607277637	13.646967472961466	13.671008340750001	13.663240392307758	13.622134592716517
gene-SYNPCC7002_RS08595	9.18334725205467	9.20075569674463	9.094072142520165	9.129353652622221	9.427518017748028	9.304500615827488	9.258533768661733	9.29253266273414	9.485678021938988	9.511383743134006	9.651091024528226	9.6386861292266	9.492125747044804	9.372996373895498	9.369744958586802	9.57112097397389
gene-SYNPCC7002_RS08600	8.53551954840022	8.262728177133175	8.176971109122643	8.280499905466836	8.002371578034374	8.008863443799452	7.758266185089172	7.87598200052199	8.22216245477165	8.327181040197717	8.4345661139429	8.300682860311623	8.109559537373553	8.236177638181626	8.259232128497837	8.084993050674077
gene-SYNPCC7002_RS08605	11.710755918641821	11.773372345436007	11.597325678938827	11.70975731502013	11.600346939909915	11.6164857354679	11.56917998124972	11.54588683348846	11.91278339664451	11.962537562803963	12.033670080208339	11.871164309185096	12.115765157646718	11.999558477530876	11.974633249523555	11.992351136976826
gene-SYNPCC7002_RS08610	10.8106452425139	10.937328579446037	10.740511097531	10.86169178840689	10.886571393934465	10.848408858896674	11.072542360883125	11.07442513371795	11.606772427767272	11.465794191138214	11.257960303022072	11.260858616563317	11.416345130998923	11.484224929506697	11.527396113626363	11.282436990715496
gene-SYNPCC7002_RS08615	7.515839565292282	7.774395286183905	7.397183721312183	7.457061248246213	7.548802616124117	7.535215731860733	7.684325621068771	7.575294656468098	7.729730572699224	7.883109250052647	7.637313771467692	7.914229328061652	8.12825990279792	8.046796719050668	7.85876589472773	7.975713148659557
gene-SYNPCC7002_RS08620	8.304848659799271	8.231947338614972	8.551203952014106	8.814001837380735	7.473925586404272	7.604518128778991	7.925120760022419	7.323598733212146	7.591500598042049	7.359606301215805	7.406791985287613	7.377345245135435	7.337475181992414	7.245650855930393	7.8470302063189035	7.1861059020713975
gene-SYNPCC7002_RS08625	8.436489747352907	8.539014947448537	8.720627641217325	8.652386441413768	7.444055715915625	7.424567828129814	7.80975155497495	7.333052922831868	7.833718163862311	7.701447842341701	7.64439628888733	7.55041826550664	7.886036002565199	7.768586457331464	7.77453338202199	7.515343255521848
gene-SYNPCC7002_RS08630	8.242246143554468	8.385275704336113	8.312801717141351	8.594221695333045	7.222597788061565	7.683501677585321	7.718406531974719	7.733475923715601	7.082470539676553	7.256603860719246	7.220162187599013	7.49283566269598	7.438446547594621	7.541064223838629	7.3020442809687784	7.114994655442326
gene-SYNPCC7002_RS08635	8.868140890501696	8.740482145103138	8.930963925548907	8.67594585513976	7.965031895373352	8.013963613607418	8.29829585083165	8.057831891948851	7.904408191748925	7.706050514924669	7.699835475677717	7.67643950762461	7.560615618701973	7.456457522953967	7.88769335764332	7.5694840729583115
gene-SYNPCC7002_RS08640	8.544193841974991	8.262728177133175	8.546201383567665	8.459519805320753	7.491554144047566	6.999358919151651	7.1369733884021995	7.314081925335063	7.43120970456192	7.394266372768248	7.355896061404591	7.629723534231665	7.423366697959032	7.551298500751918	7.231493986137261	7.595809031878865
gene-SYNPCC7002_RS08645	6.882528668973783	6.432747416218946	6.957985117374806	7.283601060380286	5.944298118884984	6.637662057844566	6.059043969050578	5.952414290121142	6.183651947788699	6.173011707461553	5.9660054991331934	6.001199351329319	6.118565232816904	6.391692999762029	5.849602819904319	6.168062934989839
gene-SYNPCC7002_RS08650	6.27605109957723	6.0033168870321925	6.297440464285541	6.297478866147361	5.96147093578035	6.294018420215243	6.366994950516026	6.138183425241214	6.165892932212758	6.4074243208832	5.743193324275119	6.4839586443210075	6.279153159116028	5.492974981879308	6.168592282965205	6.14426687531778
gene-SYNPCC7002_RS08655	9.536172348706536	9.624502925484569	9.396004399479676	9.708885100122004	9.46512510050613	9.203274330355885	9.405783134264116	9.290112261521013	9.280370130129498	9.600507414300601	9.427406578255276	9.329418334766963	9.624725067443936	9.352687349415387	9.58445214035004	9.44423572666374
gene-SYNPCC7002_RS08660	9.973435940686175	9.851953070985678	9.420808401805617	9.452130261324406	11.092338721283527	11.18752874737563	11.073200186687137	11.06242124710007	11.50293456269369	11.58601673584736	11.476337459976827	11.308848392058055	11.536640477343125	11.465434852125533	11.484526417015177	11.482368125030826
gene-SYNPCC7002_RS08665	8.215337226153988	8.256624382049603	8.09710428780682	8.076044750211558	9.293454752963543	9.57146444427674	9.490967612232899	9.401939689822028	10.013883505299077	10.116983200227542	10.171647352096164	9.95247048182399	10.168021957237658	9.902369632116734	10.174569437577821	10.030585509723538
gene-SYNPCC7002_RS08670	7.728849985412426	7.782918996604797	7.741891784205364	7.9959082120712095	8.84602504600524	8.723265926251939	8.63065689600317	8.835391090048883	9.447979708006367	9.326684895611718	9.227585725160468	9.08757959760187	9.240530551245156	9.415576034497002	9.256855483092629	9.103028259804345
gene-SYNPCC7002_RS08675	8.27909394393605	8.612534718356413	8.23409396963348	8.717406337729091	9.073449529345734	8.93961559891227	9.112558221047108	9.02782399719104	8.961584069031135	9.307147132985193	9.145199497740558	9.098330299304383	9.076982609793205	9.165774021151861	9.139189789443053	9.220331730388224
gene-SYNPCC7002_RS08680	15.21309988419312	15.41668306507204	15.628402105877901	15.738281423949621	11.351622883559447	11.164797615365941	11.328141138299069	11.481057379452052	11.385352428791414	11.298942613289157	11.041290702672812	10.836807530385892	11.328673415489543	11.391287044018235	11.458275829401625	11.199155170425747
gene-SYNPCC7002_RS08685	11.335733464446683	11.177443875055406	11.530530283629716	11.566529409449112	11.19572208152243	11.011442225719426	10.981564307179827	11.337849513824555	10.669851386493303	10.706088139758096	10.56552329925403	10.487769509934864	10.417270513200563	10.59694705952845	10.481821484208535	10.461870125129456
gene-SYNPCC7002_RS08690	11.843575201633454	11.630898248010565	11.686384619403531	11.758003862344449	11.668017561824653	11.637275538771698	11.496004827037254	11.653827496391354	11.001368077404148	11.112405199554118	11.110605241928875	11.020385992738456	10.823510445828285	10.917433576057961	10.865657637046617	10.86635118594076
gene-SYNPCC7002_RS08700	9.937683369116336	9.851953070985678	9.94816191775277	9.786672324974324	9.185842151713937	9.030448204474364	9.041718141780239	9.275503931563918	9.086022011469066	9.170768727494837	8.85930283840222	9.185605634042386	9.030542076776143	8.899900865757948	8.826322927064906	8.878701636142509
gene-SYNPCC7002_RS08705	9.455723609601288	9.171867747328147	9.650211209663283	9.473793923162011	9.047898769954397	8.787186491241265	8.750688129556565	8.968509019445523	9.045724055446998	9.043939016660282	8.901252871296709	9.155038591874867	8.956644096805448	8.83025506316226	8.901949089441047	8.801726987563619
gene-SYNPCC7002_RS08710	8.942194375154449	8.951619964914853	9.19977177058679	9.21224303594819	8.578638786327165	8.565555385888286	8.763790795758965	8.688722624272474	8.604901165973555	8.768637251216328	8.513979057237997	8.527676563379176	8.91688154093946	8.730332216680505	8.60048202595844	8.736256918054762
gene-SYNPCC7002_RS08715	8.961747807797998	8.792021942490273	8.738280024532198	8.814001837380735	8.923725623233215	8.976637964358693	9.02004235085848	8.735734435863051	9.579981597261432	9.60543761763352	9.377335027556759	9.443417518295364	9.423795433732652	9.596714417623414	9.535980648883584	9.528538091595902
gene-SYNPCC7002_RS08720	12.839867298015768	13.02802618112158	12.941413081590241	13.036174096477621	13.317353199714312	13.238577824206835	13.241405620369388	13.218826879192251	13.675559481795494	13.643692135694208	13.74498772575856	13.383793489208132	13.683852731593207	13.596791023273411	13.708184158444398	13.73410926025775
gene-SYNPCC7002_RS08725	7.87362380654618	8.115351880795714	7.584730618918922	7.582179433412103	8.263831080618028	8.656379638148694	8.419183368237759	8.449353064643832	8.363917432479688	8.166253304868663	8.333108307513012	8.415207190413133	8.151299122622493	7.828694964552015	7.960293228659279	8.243130719486421
gene-SYNPCC7002_RS08730	14.390173179026743	14.505660786179442	14.530243212925278	14.64215777421766	11.666727071389262	11.489155756321479	11.643701804877677	11.632971288849548	11.53667493994116	11.440843747094815	11.338124787135786	11.365117489670252	11.505708352509034	11.626939994846659	11.531980020781267	11.420593530168366
gene-SYNPCC7002_RS08735	9.734844281985252	9.503490889288958	9.49794905872526	9.293674868991832	8.592302188652152	8.868231579894314	8.714029499531323	8.825395401171626	8.678073228178565	8.768637251216328	8.913017811794191	8.903683724681574	8.887009325708272	8.675313177175953	8.717819736981355	8.917439425630741
gene-SYNPCC7002_RS08740	5.043126034652702	5.23489578856881	5.2870178974874404	4.967995173591155	5.570052663515977	5.885314877356426	6.0373740094867765	5.413622679094665	5.800717133020696	6.2256854610430725	6.58601142134003	6.125488589375119	5.753890557190464	5.492974981879308	5.616227835288864	5.5929711950216845
gene-SYNPCC7002_RS08745	10.099394938877353	10.259868169944845	10.323301164592564	10.312147285175437	9.235437816468723	9.099207622015383	9.286036144297732	9.218093173049084	10.079921712122001	9.920331092214234	9.876588644051814	10.216966281162506	9.609840953127504	9.900372283887263	9.74152928572542	9.621041340876113
gene-SYNPCC7002_RS08750	10.457115235850843	10.453644896005132	10.260568074261545	10.333038514900176	9.404473932346997	9.719196865585738	9.670372313256276	9.471947728814303	10.157598939175216	10.063350274948348	10.507547654898897	10.689620441372579	10.33217576849592	9.983854812050332	9.797429563052797	10.158082669265669
gene-SYNPCC7002_RS08755	10.917955845314532	10.599358862736862	10.36791480611686	10.522935554187901	10.21647688403312	10.343808642060546	10.196430514701342	10.123946645797949	11.643366171065892	11.673999414056826	11.939768166162704	12.616356169022097	11.149881853723194	11.486223712988226	11.314028021836995	11.340592876471451
gene-SYNPCC7002_RS08760	8.782766801837033	8.429350048032735	8.189862208759433	8.249423210145938	8.0146060893401	8.083532477177934	8.058768481150448	8.183192618700248	9.677831908244757	9.747129030711429	9.942636142432569	10.536798289316629	9.086571871462349	9.404343797327412	9.298348600137137	9.10912564823705
gene-SYNPCC7002_RS08765	8.299734405306586	7.935961330040169	7.20707559700792	7.531362827480495	7.127998372026772	7.624674171699985	7.476941976126729	7.622291088790318	8.885721802218635	8.77521650075969	9.104738487898441	9.874572079511234	8.458854946535887	8.43700332647117	8.38217987651769	8.286837211515207
gene-SYNPCC7002_RS08770	11.136549408203976	10.99067830925817	11.189337080522066	11.206271140752651	10.280311923995194	10.284945496377794	10.221571759239577	10.233806906689857	11.421921892479691	11.409476853915049	11.099710551876214	11.61797871871443	10.996223830318947	11.212880212115982	11.10534773933222	10.865451094767833
gene-SYNPCC7002_RS08775	10.730286691314781	10.783531722813365	10.970691111003163	10.987492898997987	10.168044553768528	9.871561020413223	10.1891660825713	10.295436537597935	10.766353325335846	10.718086364776699	10.52489886376295	10.877313196561712	10.475900945410878	10.792696574043124	10.602663773789274	10.424468003553796
gene-SYNPCC7002_RS08780	12.32732437020497	12.309979034011036	12.259731165920554	12.306299272338771	12.046992117786791	12.082665338508288	12.028232712159316	12.205195457493025	12.98876471460546	12.99428449022412	12.737019390722368	12.50746494985116	12.993371225550108	12.956023706528352	12.976765970547962	12.934870882425782
gene-SYNPCC7002_RS16150	10.319935162796433	10.631537377529623	10.603998445399748	10.595127759157279	9.934922520322935	9.893849067964942	9.945081902305478	9.867316872657536	9.571658817389219	9.47413300009073	9.597426178775354	9.69925447290489	9.49572865291792	9.538826111100306	9.575597961377293	9.761204793031675
gene-SYNPCC7002_RS08790	9.194408197633672	9.2629519494517	9.671036159238003	9.534323565856958	9.077340544952905	8.839806960020745	8.767047942540254	9.019080789968775	8.088466396830766	8.135890129346482	8.578202393663103	8.369773477057814	8.429006038966818	8.089526321111332	8.15842197292274	8.324022415723913
gene-SYNPCC7002_RS08795	12.832364593577102	12.914918119026929	12.713657970745006	12.746408224568968	13.429173935592031	13.431362301991214	13.412571149285371	13.430850599912214	13.602178845382483	13.69979838393608	13.605505769382374	13.487703261846928	13.662375968567744	13.62911012530693	13.63922359883216	13.644212626131798
gene-SYNPCC7002_RS08800	8.509179034165195	8.52892281172557	7.983223432859525	8.316928421886416	9.090877018110634	9.10399580931279	9.189820848810104	9.158302055241775	9.487448836354206	9.537414476324749	9.532184514309833	9.303639251281995	9.54871939640614	9.443279809157039	9.443624525029245	9.555578418064574
gene-SYNPCC7002_RS08805	9.8301084606345	10.102101604438548	10.278771903077457	10.222222795604667	11.40947595047938	11.25472581800283	11.327589888373446	11.295644629237444	9.33056041631357	9.123430953826567	9.647574819449554	9.596846526785336	9.391281169238084	9.618748693006925	9.532324529498602	9.47996235921728
gene-SYNPCC7002_RS08810	17.562458584281934	17.739991298741728	17.368352664748677	17.64507717240294	16.656619162173172	16.747717392233643	16.729904197967528	16.754173354571012	17.55939464177799	17.42915477628003	17.3951938899716	17.285101933997293	17.61555018502547	17.624001270061314	17.568969174825337	17.531684775329893
gene-SYNPCC7002_RS08815	7.979798320448978	7.981096257524849	8.090244486981145	7.887010948319523	8.054653223426339	8.013963613607418	8.181063014789682	8.27421765597999	8.611413454314695	8.623048272075778	7.943184596901015	8.251426684135636	8.22698640460972	8.403536169472975	8.324133598212963	8.133684561556278
gene-SYNPCC7002_RS08820	11.651799228061837	11.64614578456255	11.351482891631607	11.564638058327214	11.958269952907406	11.789163866903403	11.892446408100387	11.96955997742216	12.131814372753631	12.211185519265973	11.987482977358264	12.10738267056706	11.976387070825453	12.176263855682125	12.121160085270802	11.997700770753642
gene-SYNPCC7002_RS08825	10.836466595501069	10.957214009235173	10.77190919698878	10.887139665814948	11.192587009746935	11.181313305530615	11.246509769890048	11.258371101338179	11.082097135076323	11.197303275047451	11.053298331167383	11.04393016695171	10.994951587002447	11.150389548342059	11.247022812273253	11.130384605579046
gene-SYNPCC7002_RS08830	9.505417637138432	9.733949847582357	9.590735043299263	9.74273738183233	9.9045869566887	9.875766344813941	9.716580966743926	9.978214431156399	10.028551898084547	9.906416249560348	9.611933147351653	9.651880870261168	9.61150234829859	10.01372492868445	9.951833105272701	9.658938920551591
gene-SYNPCC7002_RS08835	8.730526397021748	8.897746949768484	8.585744147791681	8.286635629156317	9.961479083312184	9.792207775018511	9.923355624391593	9.857542565388492	9.334501192887044	9.284269700523161	9.16501214427662	9.352950388022151	9.311755590266168	9.237152268243491	9.326066104303168	9.139231803185153
gene-SYNPCC7002_RS08840	8.005162506096717	8.003144176812459	7.801927479520486	7.8208750433332925	9.067593251074655	8.679021588587172	9.060420837414869	9.016154568395162	8.489439174157948	8.250537622977475	8.18080484309381	8.415207190413133	8.35156206886608	8.618111026262694	8.502953165762303	8.302891351140632
gene-SYNPCC7002_RS08845	10.406891697835679	10.310806667834774	10.339290206652164	10.406681783718142	10.289564300080324	10.341783417441679	10.387324763822578	10.232547056097472	10.502194998802153	10.529953381678741	10.423696062900301	10.47792522289306	10.615729476469378	10.688912309848527	10.595674267559243	10.605713231955196
gene-SYNPCC7002_RS08850	8.786426823630162	8.654911756783557	9.020243738089288	9.098307531640756	8.676809095069432	8.42335589265227	8.598105812672241	8.525426864685018	8.72086020717935	8.994051911075093	8.936263598546317	8.743055146210239	8.822475057273033	8.915810588895516	9.003161160355043	9.018086183773454
gene-SYNPCC7002_RS08855	8.350078184691823	8.493033340924518	8.183431075041739	7.9424885731825485	8.766310544961451	8.865414199465356	9.014572112665313	8.906649312388252	9.150034521056975	8.978932933114203	9.052511744124532	9.00085468686949	9.00548546534428	8.915810588895516	8.989891922870653	8.978666328008892
