cluster	database	geneset	geneset.name	no.genes	no.background	pvalue	FDR	cluster.size
cluster_21	GO Biological Process	GO:0044249	Cellular biosynthetic process	7	556	7.91e-5	0.0031	8
cluster_21	InterPro Domains	IPR011060	Ribulose-phosphate binding barrel	3	11	5.32e-6	0.0063	8
cluster_21	Pfam	PF00591	Glycosyl transferase family, a/b domain	2	2	4.18e-5	0.0176	8
cluster_21	Pfam	PF02885	Glycosyl transferase family, helical bundle domain	2	2	4.18e-5	0.0176	8
cluster_21	InterPro Domains	IPR000312	Glycosyl transferase, family 3	2	2	4.18e-5	0.0248	8
cluster_21	InterPro Domains	IPR005940	Anthranilate phosphoribosyl transferase	2	2	4.18e-5	0.0248	8
cluster_21	InterPro Domains	IPR017459	Glycosyl transferase family 3, N-terminal domain	2	2	4.18e-5	0.0248	8
cluster_21	InterPro Domains	IPR035902	Nucleoside phosphorylase/phosphoribosyltransferase catalytic domain superfamily	2	2	4.18e-5	0.0248	8
cluster_21	InterPro Domains	IPR036320	Glycosyl transferase family 3, N-terminal domain superfamily	2	2	4.18e-5	0.0248	8
cluster_21	GO Molecular Function	GO:0004048	Anthranilate phosphoribosyltransferase activity	2	2	4.18e-5	0.0251	8
cluster_21	GO Molecular Function	GO:0004834	Tryptophan synthase activity	2	2	4.18e-5	0.0251	8
cluster_21	KEGG Pathways	syp01100	Metabolic pathways	6	550	0.0011	0.0265	8
cluster_21	GO Molecular Function	GO:0016829	Lyase activity	4	106	1.3e-4	0.0268	8
cluster_21	KEGG Pathways	syp00260	Glycine, serine and threonine metabolism	2	19	0.0014	0.0277	8
cluster_22	STRING Clusters	CL:3041	UMP biosynthetic process	7	12	1.4e-15	9.05e-13	8
cluster_22	KEGG Pathways	syp00240	Pyrimidine metabolism	7	25	9.31e-14	9.03e-12	8
cluster_22	GO Biological Process	GO:0006221	Pyrimidine nucleotide biosynthetic process	7	18	1.33e-14	1.48e-11	8
cluster_22	GO Biological Process	GO:0006222	UMP biosynthetic process	6	10	3.13e-13	7.9e-11	8
cluster_22	UniProt Keywords	KW-0665	Pyrimidine biosynthesis	6	12	7.26e-13	1.55e-10	8
cluster_22	GO Biological Process	GO:0019856	Pyrimidine nucleobase biosynthetic process	5	7	2.92e-11	2.5e-9	8
cluster_22	STRING Clusters	CL:3044	De novo UMP biosynthetic process	5	7	2.92e-11	4.72e-9	8
cluster_22	GO Biological Process	GO:0044205	De novo UMP biosynthetic process	5	9	7.37e-11	5.46e-9	8
cluster_22	GO Biological Process	GO:0006207	De novo pyrimidine nucleobase biosynthetic process	4	5	3.28e-9	1.3e-7	8
cluster_22	KEGG Pathways	syp01100	Metabolic pathways	7	550	7.35e-5	0.0036	8
cluster_22	InterPro Domains	IPR013785	Aldolase-type TIM barrel	4	50	7.83e-6	0.0093	8
cluster_22	Pfam	PF01180	Dihydroorotate dehydrogenase	2	2	4.18e-5	0.0176	8
cluster_22	InterPro Domains	IPR001754	Orotidine 5-phosphate decarboxylase domain	2	2	4.18e-5	0.0248	8
cluster_22	InterPro Domains	IPR005720	Dihydroorotate dehydrogenase domain	2	2	4.18e-5	0.0248	8
cluster_22	InterPro Domains	IPR012135	Dihydroorotate dehydrogenase, class 1/ 2	2	2	4.18e-5	0.0248	8
cluster_22	GO Molecular Function	GO:0004152	Dihydroorotate dehydrogenase activity	2	2	4.18e-5	0.0251	8
cluster_22	GO Molecular Function	GO:0004590	orotidine-5-phosphate decarboxylase activity	2	2	4.18e-5	0.0251	8
cluster_22	UniProt Keywords	KW-0210	Decarboxylase	2	9	3.8e-4	0.0406	8
cluster_23	STRING Clusters	CL:4465	Protein maturation, and CP12 domain	7	12	1.4e-15	9.05e-13	8
cluster_23	GO Molecular Function	GO:0016151	Nickel cation binding	3	13	8.16e-6	0.0049	8
cluster_23	GO Biological Process	GO:0006734	NADH metabolic process	2	2	4.18e-5	0.0284	8
cluster_23	GO Biological Process	GO:0051604	Protein maturation	3	20	2.56e-5	0.0284	8
cluster_23	GO Molecular Function	GO:0046914	Transition metal ion binding	4	112	1.7e-4	0.0494	8
cluster_24	COMPARTMENTS	GOCC:0031470	Carboxysome	7	13	2.71e-16	7.09e-14	7
cluster_24	STRING Clusters	CL:1596	Carbon fixation, and Iron-containing alcohol dehydrogenase	7	16	8.56e-16	5.54e-13	7
cluster_24	GO Cellular Component	GO:0031470	Carboxysome	7	21	4.14e-15	5.91e-13	7
cluster_24	GO Biological Process	GO:0015977	Carbon fixation	7	16	8.56e-16	9.52e-13	7
cluster_24	GO Molecular Function	GO:0043886	Structural constituent of carboxysome	7	19	2.3e-15	1.38e-12	7
cluster_24	SMART Domains	SM00877	Bacterial microcompartments are primitive organelles composed entirely of protein subunits. The prototypical bacterial microcompartment is the carboxysome, a protein shell for sequestering carbon fixation reactions. These proteins for hexameric ...	5	6	6.41e-12	6.16e-10	7
cluster_24	InterPro Domains	IPR000249	Bacterial microcompartment domain	5	6	6.41e-12	7.61e-9	7
cluster_24	InterPro Domains	IPR037233	CcmK-like superfamily	5	6	6.41e-12	7.61e-9	7
cluster_24	STRING Clusters	CL:1598	Carbon fixation	5	11	6.05e-11	9.78e-9	7
cluster_24	GO Biological Process	GO:0015979	Photosynthesis	7	111	1.84e-10	1.02e-7	7
cluster_24	STRING Clusters	CL:1610	CcmK-like superfamily	4	5	1.65e-9	1.78e-7	7
cluster_24	InterPro Domains	IPR046380	Carboxysome shell protein CcmK	4	4	9.16e-10	3.62e-7	7
cluster_24	InterPro Domains	IPR044872	CcmK/CsoS1, bacterial microcompartment domain	4	5	1.65e-9	4.88e-7	7
cluster_24	InterPro Domains	IPR020808	Bacterial microcompartments protein, conserved site	3	4	3.23e-7	7.67e-5	7
cluster_25	STRING Clusters	CL:3101	Mixed, incl. Nicotinate and nicotinamide metabolism, and Pantothenate and CoA biosynthesis	7	35	9.42e-14	6.1e-11	7
cluster_25	STRING Clusters	CL:3156	Nicotinate and nicotinamide metabolism	5	6	6.41e-12	2.07e-9	7
cluster_25	KEGG Pathways	syp00760	Nicotinate and nicotinamide metabolism	5	16	2.81e-10	2.72e-8	7
cluster_25	GO Biological Process	GO:0006739	NADP metabolic process	3	12	4.17e-6	0.0046	7
cluster_25	COMPARTMENTS	GOCC:0005887	Integral component of plasma membrane	3	25	2.96e-5	0.0078	7
cluster_25	GO Biological Process	GO:1902600	Proton transmembrane transport	3	21	1.84e-5	0.0102	7
cluster_25	UniProt Keywords	KW-0520	NAD	3	45	1.5e-4	0.0327	7
cluster_26	STRING Clusters	CL:886	Mostly uncharacterized, incl. Protein-containing complex assembly, and Photosystem II	6	60	8.8e-10	5.69e-7	7
cluster_26	STRING Clusters	CL:890	Mixed, incl. Protein-containing complex assembly, and Photosystem II oxygen evolving complex	5	29	3.81e-9	6.16e-7	7
cluster_26	STRING Clusters	CL:897	Mixed, incl. Tab2-like, and tRNA 5-leader removal	2	5	1.1e-4	0.0089	7
cluster_26	COMPARTMENTS	GOCC:0009507	Chloroplast	3	29	4.46e-5	0.0117	7
cluster_26	COMPARTMENTS	GOCC:0043231	Intracellular membrane-bounded organelle	4	142	2.1e-4	0.0184	7
cluster_26	COMPARTMENTS	GOCC:0042170	Plastid membrane	2	9	2.9e-4	0.0187	7
cluster_26	GO Cellular Component	GO:0043231	Intracellular membrane-bounded organelle	3	59	3.3e-4	0.0471	7
cluster_27	InterPro Domains	IPR029061	Thiamin diphosphate-binding fold	5	8	1.78e-11	2.12e-8	7
cluster_27	Pfam	PF02775	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain	4	5	1.65e-9	6.92e-7	7
cluster_27	UniProt Keywords	KW-0786	Thiamine pyrophosphate	4	7	4.31e-9	9.21e-7	7
cluster_27	UniProt Keywords	KW-0670	Pyruvate	4	10	1.3e-8	1.39e-6	7
cluster_27	KEGG Pathways	syp00020	Citrate cycle (TCA cycle)	4	14	3.97e-8	3.85e-6	7
cluster_27	KEGG Pathways	syp01110	Biosynthesis of secondary metabolites	7	263	6.7e-8	3.85e-6	7
cluster_27	KEGG Pathways	syp00620	Pyruvate metabolism	4	20	1.37e-7	4.43e-6	7
cluster_27	KEGG Pathways	syp01200	Carbon metabolism	5	67	1.87e-7	4.54e-6	7
cluster_27	KEGG Pathways	syp00010	Glycolysis / Gluconeogenesis	4	24	2.63e-7	5.11e-6	7
cluster_27	KEGG Pathways	syp00650	Butanoate metabolism	3	8	1.52e-6	2.45e-5	7
cluster_27	KEGG Pathways	syp00660	C5-Branched dibasic acid metabolism	3	8	1.52e-6	2.45e-5	7
cluster_27	KEGG Pathways	syp01120	Microbial metabolism in diverse environments	5	110	2e-6	2.45e-5	7
cluster_27	STRING Clusters	CL:3314	Carbon metabolism, and Aldehyde dehydrogenase family	5	58	9.46e-8	6.12e-5	7
cluster_27	STRING Clusters	CL:3379	Citrate cycle (TCA cycle), and FAD/NAD(P)-binding domain	4	20	1.37e-7	6.12e-5	7
cluster_27	KEGG Pathways	syp01100	Metabolic pathways	7	550	1.11e-5	1.2e-4	7
cluster_27	InterPro Domains	IPR011766	Thiamine pyrophosphate enzyme, TPP-binding	3	4	3.23e-7	1.9e-4	7
cluster_27	GO Molecular Function	GO:0030976	Thiamine pyrophosphate binding	3	5	5.17e-7	3.1e-4	7
cluster_27	GO Molecular Function	GO:0016903	Oxidoreductase activity, acting on the aldehyde or oxo group of donors	3	14	6.21e-6	0.0012	7
cluster_27	GO Molecular Function	GO:0004739	Pyruvate dehydrogenase (acetyl-transferring) activity	2	2	3.14e-5	0.0038	7
cluster_27	GO Cellular Component	GO:0005948	Acetolactate synthase complex	2	2	3.14e-5	0.0045	7
cluster_27	KEGG Pathways	syp00290	Valine, leucine and isoleucine biosynthesis	2	13	5.4e-4	0.0053	7
cluster_27	KEGG Pathways	syp00770	Pantothenate and CoA biosynthesis	2	14	6.2e-4	0.0055	7
cluster_27	Pfam	PF00205	Thiamine pyrophosphate enzyme, central domain	2	2	3.14e-5	0.0066	7
cluster_27	Pfam	PF02776	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain	2	3	5.23e-5	0.0073	7
cluster_27	STRING Clusters	CL:3211	Valine metabolic process	2	5	1.1e-4	0.0101	7
cluster_27	STRING Clusters	CL:3408	acetyl-CoA biosynthetic process from pyruvate, and Lysine degradation	2	5	1.1e-4	0.0101	7
cluster_27	KEGG Pathways	syp01210	2-Oxocarboxylic acid metabolism	2	21	0.0013	0.0105	7
cluster_27	InterPro Domains	IPR012000	Thiamine pyrophosphate enzyme, central domain	2	2	3.14e-5	0.0124	7
cluster_27	InterPro Domains	IPR012001	Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain	2	3	5.23e-5	0.0124	7
cluster_27	InterPro Domains	IPR029035	DHS-like NAD/FAD-binding domain superfamily	2	3	5.23e-5	0.0124	7
cluster_27	InterPro Domains	IPR045229	Thiamine pyrophosphate enzyme	2	2	3.14e-5	0.0124	7
cluster_27	InterPro Domains	IPR009014	Transketolase C-terminal/Pyruvate-ferredoxin oxidoreductase domain II	2	4	7.83e-5	0.0133	7
cluster_27	COMPARTMENTS	GOCC:0005948	Acetolactate synthase complex	2	3	5.23e-5	0.0137	7
cluster_27	GO Biological Process	GO:0006090	Pyruvate metabolic process	3	21	1.84e-5	0.0204	7
cluster_27	GO Biological Process	GO:0006086	acetyl-CoA biosynthetic process from pyruvate	2	3	5.23e-5	0.0291	7
cluster_27	GO Cellular Component	GO:1902494	Catalytic complex	3	66	4.5e-4	0.0324	7
cluster_27	STRING Clusters	CL:3381	Citrate cycle (TCA cycle), and Lysine degradation	2	12	4.7e-4	0.0338	7
cluster_28	STRING Clusters	CL:3597	Sulfur metabolism	7	8	2.25e-17	1.45e-14	7
cluster_28	KEGG Pathways	syp00920	Sulfur metabolism	7	15	5.96e-16	5.78e-14	7
cluster_28	GO Biological Process	GO:1902358	Sulfate transmembrane transport	3	8	1.52e-6	0.0017	7
cluster_28	KEGG Pathways	syp01120	Microbial metabolism in diverse environments	4	110	7.97e-5	0.0039	7
cluster_28	KEGG Pathways	syp00230	Purine metabolism	3	42	1.3e-4	0.0041	7
cluster_28	GO Biological Process	GO:0070814	Hydrogen sulfide biosynthetic process	2	3	5.23e-5	0.0083	7
cluster_28	GO Biological Process	GO:0000103	Sulfate assimilation	2	4	7.83e-5	0.0087	7
cluster_28	KEGG Pathways	syp02010	ABC transporters	3	69	5.1e-4	0.0125	7
cluster_28	GO Molecular Function	GO:0015419	ABC-type sulfate transporter activity	2	3	5.23e-5	0.0313	7
cluster_28	InterPro Domains	IPR005667	Sulphate ABC transporter permease protein 2	2	2	3.14e-5	0.0372	7
cluster_28	GO Molecular Function	GO:0070566	Adenylyltransferase activity	2	8	2.3e-4	0.0374	7
cluster_29	KEGG Pathways	syp02024	Quorum sensing	7	36	1.13e-13	1.09e-11	7
cluster_29	STRING Clusters	CL:4462	Mixed, incl. Nickel cation binding, and Quorum sensing	7	46	5.38e-13	3.48e-10	7
cluster_29	Reactome Pathways	MAP-1222499	Latent infection - Other responses of Mtb to phagocytosis	6	39	7.94e-11	1.27e-9	7
cluster_29	STRING Clusters	CL:4535	Mixed, incl. ABC transporter type 1, GsiC-like, N-terminal domain, and Oligopeptide/dipeptide ABC transporter, C-terminal	5	6	6.41e-12	2.03e-9	7
cluster_29	Reactome Pathways	MAP-1643685	Disease	6	60	8.8e-10	4.77e-9	7
cluster_29	Reactome Pathways	MAP-5663205	Infectious disease	6	57	6.59e-10	4.77e-9	7
cluster_29	Reactome Pathways	MAP-9635486	Infection with Mycobacterium tuberculosis	6	56	5.96e-10	4.77e-9	7
cluster_29	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	4	19	1.14e-7	4.8e-5	7
cluster_29	InterPro Domains	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	4	19	1.14e-7	1.4e-4	7
cluster_29	InterPro Domains	IPR035906	MetI-like superfamily	4	19	1.14e-7	1.4e-4	7
cluster_29	InterPro Domains	IPR045621	ABC transporter type 1, GsiC-like, N-terminal domain	3	3	1.85e-7	1.4e-4	7
cluster_29	GO Biological Process	GO:0006810	Transport	7	309	2.04e-7	2.3e-4	7
cluster_29	GO Cellular Component	GO:0005886	Plasma membrane	7	457	3.07e-6	4.4e-4	7
cluster_29	GO Biological Process	GO:0055085	Transmembrane transport	6	235	2.34e-6	6.5e-4	7
cluster_29	UniProt Keywords	KW-0813	Transport	5	134	5.17e-6	0.0011	7
cluster_29	UniProt Keywords	KW-1003	Cell membrane	4	94	4.37e-5	0.0047	7
cluster_29	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	2	3	5.23e-5	0.011	7
cluster_29	InterPro Domains	IPR000914	Solute-binding protein family 5 domain	2	3	5.23e-5	0.0155	7
cluster_29	InterPro Domains	IPR030678	Peptide/nickel binding protein, MppA-type	2	3	5.23e-5	0.0155	7
cluster_29	InterPro Domains	IPR039424	Solute-binding protein family 5	2	3	5.23e-5	0.0155	7
cluster_29	GO Molecular Function	GO:0022857	Transmembrane transporter activity	5	201	3.63e-5	0.0217	7
cluster_29	GO Molecular Function	GO:1904680	Peptide transmembrane transporter activity	2	4	7.83e-5	0.0217	7
cluster_29	GO Cellular Component	GO:0016021	Integral component of membrane	6	689	0.0012	0.0423	7
cluster_29	GO Cellular Component	GO:0043190	ATP-binding cassette (ABC) transporter complex	2	20	0.0012	0.0423	7
cluster_3	STRING Clusters	CL:1023	Photosynthesis	17	53	1.3499999999999999e-24	4.4800000000000005e-22	22
cluster_3	STRING Clusters	CL:881	Mixed, incl. Photosynthesis, and Photosynthesis	20	124	6.92e-25	4.4800000000000005e-22	22
cluster_3	KEGG Pathways	syp00195	Photosynthesis	16	57	4.1500000000000003e-22	4.03e-20	22
cluster_3	GO Biological Process	GO:0015979	Photosynthesis	18	111	1.2600000000000002e-21	1.4e-18	22
cluster_3	COMPARTMENTS	GOCC:0009579	Thylakoid	16	77	2.88e-20	7.55e-18	22
cluster_3	GO Cellular Component	GO:0009521	Photosystem	14	42	6.57e-20	9.39e-18	22
cluster_3	GO Cellular Component	GO:0009579	Thylakoid	17	126	6.91e-19	4.94e-17	22
cluster_3	GO Cellular Component	GO:0009522	Photosystem I	10	13	7.47e-17	3.56e-15	22
cluster_3	GO Cellular Component	GO:0030075	Bacterial thylakoid	15	106	1.5e-16	5.37e-15	22
cluster_3	GO Cellular Component	GO:0098796	Membrane protein complex	15	107	1.71e-16	5.37e-15	22
cluster_3	STRING Clusters	CL:1076	Photosystem I	10	12	4.24e-17	6.85e-15	22
cluster_3	STRING Clusters	CL:1025	Photosystem	12	38	1.21e-16	1.56e-14	22
cluster_3	GO Cellular Component	GO:0034357	Photosynthetic membrane	15	119	7.37e-16	1.76e-14	22
cluster_3	UniProt Keywords	KW-0793	Thylakoid	14	87	5.14e-16	1.1e-13	22
cluster_3	COMPARTMENTS	GOCC:0034357	Photosynthetic membrane	13	67	1.03e-15	1.35e-13	22
cluster_3	COMPARTMENTS	GOCC:0009521	Photosystem	11	38	7.39e-15	6.45e-13	22
cluster_3	GO Cellular Component	GO:0031676	Plasma membrane-derived thylakoid membrane	13	97	7.89e-14	1.61e-12	22
cluster_3	COMPARTMENTS	GOCC:0009522	Photosystem I	8	10	1.27e-13	8.32e-12	22
cluster_3	UniProt Keywords	KW-0603	Photosystem I	8	10	1.27e-13	1.36e-11	22
cluster_3	GO Cellular Component	GO:0043229	Intracellular organelle	16	259	1.69e-12	2.01e-11	22
cluster_3	UniProt Keywords	KW-0602	Photosynthesis	11	59	5.08e-13	3.63e-11	22
cluster_3	COMPARTMENTS	GOCC:0030075	Bacterial thylakoid	9	27	1.26e-12	6.6e-11	22
cluster_3	GO Biological Process	GO:0006091	Generation of precursor metabolites and energy	12	122	3.17e-11	1.76e-8	22
cluster_3	GO Biological Process	GO:0022900	Electron transport chain	10	78	2.29e-10	8.47e-8	22
cluster_3	GO Cellular Component	GO:0005622	Intracellular anatomical structure	21	1063	1.98e-8	1.66e-7	22
cluster_3	STRING Clusters	CL:1079	Photosystem I PsaA/PsaB, and Protein domain specific binding	5	5	4.18e-9	3.87e-7	22
cluster_3	COMPARTMENTS	GOCC:0016020	Membrane	16	476	1.38e-8	5.18e-7	22
cluster_3	GO Cellular Component	GO:0005886	Plasma membrane	15	457	8.91e-8	7.08e-7	22
cluster_3	GO Cellular Component	GO:0009538	Photosystem I reaction center	4	4	1.84e-7	1.32e-6	22
cluster_3	GO Biological Process	GO:0044237	Cellular metabolic process	21	1191	1.96e-7	5.46e-5	22
cluster_3	GO Cellular Component	GO:0016020	Membrane	18	985	9.47e-6	6.45e-5	22
cluster_3	GO Biological Process	GO:0008152	Metabolic process	22	1469	6.23e-7	1.4e-4	22
cluster_3	GO Cellular Component	GO:0031977	Thylakoid lumen	3	6	3.27e-5	2.1e-4	22
cluster_3	COMPARTMENTS	GOCC:0005886	Plasma membrane	10	276	1.95e-5	5.1e-4	22
cluster_3	GO Cellular Component	GO:0009523	Photosystem II	4	29	9.48e-5	5.9e-4	22
cluster_3	COMPARTMENTS	GOCC:0043229	Intracellular organelle	10	298	3.77e-5	9e-4	22
cluster_3	COMPARTMENTS	GOCC:0031977	Thylakoid lumen	3	7	4.65e-5	9.5e-4	22
cluster_3	GO Cellular Component	GO:0005737	Cytoplasm	16	931	1.7e-4	0.001	22
cluster_3	COMPARTMENTS	GOCC:0098797	Plasma membrane protein complex	5	55	7.05e-5	0.0012	22
cluster_3	GO Biological Process	GO:0019684	Photosynthesis, light reaction	5	32	6.32e-6	0.0012	22
cluster_3	UniProt Keywords	KW-0408	Iron	6	77	2.64e-5	0.0014	22
cluster_3	COMPARTMENTS	GOCC:0005622	Intracellular	17	1011	9.47e-5	0.0015	22
cluster_3	COMPARTMENTS	GOCC:0030096	Plasma membrane-derived thylakoid photosystem II	3	10	1.1e-4	0.0016	22
cluster_3	STRING Clusters	CL:1112	Cytochrome c6, and Ferredoxin [2Fe-2S], plant	3	5	2.19e-5	0.0018	22
cluster_3	GO Molecular Function	GO:0046906	Tetrapyrrole binding	5	34	8.26e-6	0.0019	22
cluster_3	GO Molecular Function	GO:0051536	Iron-sulfur cluster binding	7	84	3.14e-6	0.0019	22
cluster_3	UniProt Keywords	KW-0148	Chlorophyll	3	8	6.37e-5	0.0024	22
cluster_3	UniProt Keywords	KW-0472	Membrane	14	647	5.67e-5	0.0024	22
cluster_3	GO Cellular Component	GO:0031979	Plasma membrane-derived thylakoid lumen	2	5	0.0012	0.0067	22
cluster_3	UniProt Keywords	KW-0004	4Fe-4S	4	37	2.3e-4	0.0069	22
cluster_3	UniProt Keywords	KW-0249	Electron transport	4	38	2.5e-4	0.0069	22
cluster_3	GO Molecular Function	GO:0009055	Electron transfer activity	5	52	5.49e-5	0.0082	22
cluster_3	GO Cellular Component	GO:0009539	Photosystem II reaction center	2	7	0.002	0.0092	22
cluster_3	GO Cellular Component	GO:0110165	Cellular anatomical entity	22	2158	0.0028	0.0125	22
cluster_3	UniProt Keywords	KW-0604	Photosystem II	3	20	6.4e-4	0.0125	22
cluster_3	GO Molecular Function	GO:0016168	Chlorophyll binding	3	10	1.1e-4	0.0131	22
cluster_3	UniProt Keywords	KW-0560	Oxidoreductase	5	101	0.001	0.0185	22
cluster_3	COMPARTMENTS	GOCC:0031979	Plasma membrane-derived thylakoid lumen	2	6	0.0016	0.0204	22
cluster_3	GO Molecular Function	GO:0051539	4 iron, 4 sulfur cluster binding	4	37	2.3e-4	0.0225	22
cluster_3	COMPARTMENTS	GOCC:0031676	Plasma membrane-derived thylakoid membrane	2	7	0.002	0.0227	22
cluster_3	GO Molecular Function	GO:0019904	Protein domain specific binding	2	2	3.4e-4	0.029	22
cluster_3	UniProt Keywords	KW-0732	Signal	5	118	0.002	0.0334	22
cluster_3	Pfam	PF00111	2Fe-2S iron-sulfur cluster binding domain	3	9	8.45e-5	0.0355	22
cluster_3	GO Biological Process	GO:0009767	Photosynthetic electron transport chain	3	14	2.5e-4	0.0391	22
cluster_3	GO Cellular Component	GO:0043231	Intracellular membrane-bounded organelle	3	59	0.0113	0.0449	22
cluster_30	STRING Clusters	CL:2845	Homologous recombination, and DNA damage	5	44	2.59e-8	1.67e-5	7
cluster_30	GO Molecular Function	GO:0140097	Catalytic activity, acting on DNA	5	54	6.75e-8	4.05e-5	7
cluster_30	GO Molecular Function	GO:0008094	ATP-dependent activity, acting on DNA	4	21	1.63e-7	4.88e-5	7
cluster_30	GO Molecular Function	GO:0140640	Catalytic activity, acting on a nucleic acid	6	161	2.58e-7	5.15e-5	7
cluster_30	STRING Clusters	CL:2846	DNA damage, and Mismatch repair	4	29	5.24e-7	1.1e-4	7
cluster_30	GO Molecular Function	GO:0140657	ATP-dependent activity	5	108	1.83e-6	2.7e-4	7
cluster_30	STRING Clusters	CL:2877	Mixed, incl. Nucleotide excision repair, and DNA helicase, ATP-dependent, RecQ type	3	11	3.34e-6	5.4e-4	7
cluster_30	GO Biological Process	GO:0006259	DNA metabolic process	5	96	1.04e-6	0.0012	7
cluster_30	GO Molecular Function	GO:0003676	Nucleic acid binding	6	315	1.29e-5	0.0013	7
cluster_30	GO Molecular Function	GO:0003677	DNA binding	5	157	1.11e-5	0.0013	7
cluster_30	GO Molecular Function	GO:0004386	Helicase activity	3	19	1.4e-5	0.0013	7
cluster_30	GO Cellular Component	GO:0005694	Chromosome	3	18	1.21e-5	0.0017	7
cluster_30	UniProt Keywords	KW-0238	DNA-binding	4	75	1.85e-5	0.004	7
cluster_30	GO Biological Process	GO:0071103	DNA conformation change	3	19	1.4e-5	0.0078	7
cluster_30	GO Cellular Component	GO:0030894	Replisome	2	7	1.9e-4	0.0134	7
cluster_30	GO Molecular Function	GO:0003678	DNA helicase activity	2	9	2.9e-4	0.0179	7
cluster_30	GO Molecular Function	GO:0005524	ATP binding	5	298	2.4e-4	0.0179	7
cluster_30	KEGG Pathways	syp03420	Nucleotide excision repair	2	8	2.3e-4	0.0227	7
cluster_30	KEGG Pathways	syp03430	Mismatch repair	2	16	7.9e-4	0.0382	7
cluster_30	KEGG Pathways	syp03440	Homologous recombination	2	19	0.0011	0.0382	7
cluster_31	STRING Clusters	CL:1917	Pilus organization, and Secretion	7	14	4.06e-16	2.63e-13	7
cluster_31	STRING Clusters	CL:1921	Type II/IV secretion system protein, and GspF/PilC family	4	5	1.65e-9	2.66e-7	7
cluster_31	InterPro Domains	IPR001482	Type II/IV secretion system protein	3	3	1.85e-7	2.2e-4	7
cluster_31	GO Biological Process	GO:0043711	Pilus organization	3	6	7.74e-7	8.6e-4	7
cluster_31	COMPARTMENTS	GOCC:0044096	Type IV pilus	2	3	5.23e-5	0.0137	7
cluster_31	InterPro Domains	IPR006321	Pilus retraction protein PilT/PilU	2	2	3.14e-5	0.0186	7
cluster_31	COMPARTMENTS	GOCC:0015627	Type II protein secretion system complex	2	8	2.3e-4	0.0306	7
cluster_31	GO Biological Process	GO:0048870	Cell motility	2	5	1.1e-4	0.0406	7
cluster_31	SMART Domains	SM00382	ATPases associated with a variety of cellular activities	3	69	5.1e-4	0.0493	7
cluster_32	GO Biological Process	GO:0006979	Response to oxidative stress	6	11	1.22e-13	1.35e-10	7
cluster_32	STRING Clusters	CL:4328	Response to oxidative stress	5	5	3.5e-12	2.26e-9	7
cluster_32	GO Biological Process	GO:0070887	Cellular response to chemical stimulus	5	22	1.11e-9	6.17e-7	7
cluster_32	GO Molecular Function	GO:0004601	Peroxidase activity	4	11	1.77e-8	1.06e-5	7
cluster_32	UniProt Keywords	KW-0575	Peroxidase	3	4	3.23e-7	6.92e-5	7
cluster_32	UniProt Keywords	KW-0560	Oxidoreductase	5	101	1.33e-6	1.4e-4	7
cluster_32	GO Molecular Function	GO:0016491	Oxidoreductase activity	6	274	5.73e-6	8.6e-4	7
cluster_32	Reactome Pathways	MAP-1222499	Latent infection - Other responses of Mtb to phagocytosis	3	39	1e-4	0.0016	7
cluster_32	Reactome Pathways	MAP-1643685	Disease	3	60	3.5e-4	0.0023	7
cluster_32	Reactome Pathways	MAP-5663205	Infectious disease	3	57	3e-4	0.0023	7
cluster_32	Reactome Pathways	MAP-9635486	Infection with Mycobacterium tuberculosis	3	56	2.8e-4	0.0023	7
cluster_32	GO Molecular Function	GO:0004602	Glutathione peroxidase activity	2	2	3.14e-5	0.0038	7
cluster_32	GO Biological Process	GO:0034599	Cellular response to oxidative stress	2	4	7.83e-5	0.0073	7
cluster_32	GO Molecular Function	GO:0016671	Oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	2	5	1.1e-4	0.0109	7
cluster_32	Pfam	PF00255	Glutathione peroxidase	2	2	3.14e-5	0.0132	7
cluster_32	InterPro Domains	IPR000889	Glutathione peroxidase	2	2	3.14e-5	0.0372	7
cluster_32	InterPro Domains	IPR029759	Glutathione peroxidase active site	2	2	3.14e-5	0.0372	7
cluster_33	STRING Clusters	CL:4211	Mixed, incl. Radical SAM superfamily, and Phosphotransferase enzyme family	5	5	3.5e-12	2.26e-9	7
cluster_33	STRING Clusters	CL:4077	Mixed, incl. Polysaccharide metabolic process, and Glycosyl transferases group 1	7	74	1.21e-11	3.93e-9	7
cluster_34	STRING Clusters	CL:426	Mixed, incl. Flavin reductase like domain, and Phospholipase D-like domain	4	10	5.61e-9	3.63e-6	6
cluster_34	STRING Clusters	CL:429	Mixed, incl. Plastid organization, and Flavin reductase like domain	3	5	2.96e-7	9.57e-5	6
cluster_35	STRING Clusters	CL:4418	Mixed, incl. ABC-2 transporter, and ABC-2 family transporter protein	6	21	4.18e-13	2.7e-10	6
cluster_35	STRING Clusters	CL:4445	Mixed, incl. ABC-2 family transporter protein, and Domain of unknown function DUF4162	5	7	3.15e-12	1.02e-9	6
