Geneid	type	name	locus_tag	old_locus_tag	product
gene-SYNPCC7002_RS08955	protein_coding	SYNPCC7002_RS08955	SYNPCC7002_RS08955	SYNPCC7002_A1787	methyltransferase domain-containing protein
gene-SYNPCC7002_RS08960	protein_coding	SYNPCC7002_RS08960	SYNPCC7002_RS08960	SYNPCC7002_A1788	serine/threonine-protein phosphatase
gene-SYNPCC7002_RS08965	protein_coding	SYNPCC7002_RS08965	SYNPCC7002_RS08965	SYNPCC7002_A1789	Crp/Fnr family transcriptional regulator
gene-SYNPCC7002_RS08970	protein_coding	SYNPCC7002_RS08970	SYNPCC7002_RS08970	SYNPCC7002_A1790	DUF2232 domain-containing protein
gene-SYNPCC7002_RS08975	protein_coding	SYNPCC7002_RS08975	SYNPCC7002_RS08975	SYNPCC7002_A1791	methyltransferase domain-containing protein
gene-SYNPCC7002_RS08980	protein_coding	SYNPCC7002_RS08980	SYNPCC7002_RS08980	SYNPCC7002_A1792	Uma2 family endonuclease
gene-SYNPCC7002_RS08985	protein_coding	SYNPCC7002_RS08985	SYNPCC7002_RS08985	SYNPCC7002_A1793	MFS transporter
gene-SYNPCC7002_RS08990	protein_coding	SYNPCC7002_RS08990	SYNPCC7002_RS08990	SYNPCC7002_A1794	4Fe-4S binding protein
gene-SYNPCC7002_RS08995	protein_coding	SYNPCC7002_RS08995	SYNPCC7002_RS08995	SYNPCC7002_A1795	DUF2059 domain-containing protein
gene-SYNPCC7002_RS09000	protein_coding	SYNPCC7002_RS09000	SYNPCC7002_RS09000	SYNPCC7002_A1796	ribulose bisphosphate carboxylase small subunit
gene-SYNPCC7002_RS09005	protein_coding	SYNPCC7002_RS09005	SYNPCC7002_RS09005	SYNPCC7002_A1797	chaperonin family protein RbcX
gene-SYNPCC7002_RS09010	protein_coding	SYNPCC7002_RS09010	SYNPCC7002_RS09010	SYNPCC7002_A1798	form I ribulose bisphosphate carboxylase large subunit
gene-SYNPCC7002_RS09015	protein_coding	SYNPCC7002_RS09015	SYNPCC7002_RS09015	SYNPCC7002_A1799	carbon dioxide concentrating mechanism protein
gene-SYNPCC7002_RS09020	protein_coding	SYNPCC7002_RS09020	SYNPCC7002_RS09020	SYNPCC7002_A1800	ribulose bisphosphate carboxylase small subunit
gene-SYNPCC7002_RS09025	protein_coding	SYNPCC7002_RS09025	SYNPCC7002_RS09025	SYNPCC7002_A1801	EutN/CcmL family microcompartment protein
gene-SYNPCC7002_RS09030	protein_coding	SYNPCC7002_RS09030	SYNPCC7002_RS09030	SYNPCC7002_A1802	BMC domain-containing protein
gene-SYNPCC7002_RS09035	protein_coding	SYNPCC7002_RS09035	SYNPCC7002_RS09035	SYNPCC7002_A1803	BMC domain-containing protein
gene-SYNPCC7002_RS09040	protein_coding	SYNPCC7002_RS09040	SYNPCC7002_RS09040	SYNPCC7002_A1804	SulP family inorganic anion transporter
gene-SYNPCC7002_RS09045	protein_coding	SYNPCC7002_RS09045	SYNPCC7002_RS09045	SYNPCC7002_A1805	NAD(P)H-quinone oxidoreductase subunit F
gene-SYNPCC7002_RS09050	protein_coding	SYNPCC7002_RS09050	SYNPCC7002_RS09050	SYNPCC7002_A1806	NADH-quinone oxidoreductase subunit M
gene-SYNPCC7002_RS09055	protein_coding	SYNPCC7002_RS09055	SYNPCC7002_RS09055	SYNPCC7002_A1807	CO2 hydration protein
gene-SYNPCC7002_RS09060	protein_coding	speA	SYNPCC7002_RS09060	SYNPCC7002_A1808	biosynthetic arginine decarboxylase
gene-SYNPCC7002_RS09065	protein_coding	SYNPCC7002_RS09065	SYNPCC7002_RS09065	SYNPCC7002_A1810	hypothetical protein
gene-SYNPCC7002_RS09070	protein_coding	SYNPCC7002_RS09070	SYNPCC7002_RS09070	SYNPCC7002_A1811	SufS family cysteine desulfurase
gene-SYNPCC7002_RS09075	protein_coding	sufD	SYNPCC7002_RS09075	SYNPCC7002_A1812	Fe-S cluster assembly protein SufD
gene-SYNPCC7002_RS09080	protein_coding	sufC	SYNPCC7002_RS09080	SYNPCC7002_A1813	Fe-S cluster assembly ATPase SufC
gene-SYNPCC7002_RS09085	protein_coding	sufB	SYNPCC7002_RS09085	SYNPCC7002_A1814	Fe-S cluster assembly protein SufB
gene-SYNPCC7002_RS09090	protein_coding	sufR	SYNPCC7002_RS09090	SYNPCC7002_A1815	iron-sulfur cluster biosynthesis transcriptional regulator SufR
gene-SYNPCC7002_RS09095	protein_coding	SYNPCC7002_RS09095	SYNPCC7002_RS09095	SYNPCC7002_A1816	DNA-formamidopyrimidine glycosylase
gene-SYNPCC7002_RS09100	protein_coding	SYNPCC7002_RS09100	SYNPCC7002_RS09100	SYNPCC7002_A1817	PIN domain-containing protein
gene-SYNPCC7002_RS09110	protein_coding	SYNPCC7002_RS09110	SYNPCC7002_RS09110	SYNPCC7002_A1819	NAD-dependent epimerase/dehydratase family protein
gene-SYNPCC7002_RS09115	protein_coding	SYNPCC7002_RS09115	SYNPCC7002_RS09115	SYNPCC7002_A1820	Tab2/Atab2 family RNA-binding protein
gene-SYNPCC7002_RS09120	protein_coding	SYNPCC7002_RS09120	SYNPCC7002_RS09120	SYNPCC7002_A1821	NblA/ycf18 family protein
gene-SYNPCC7002_RS09125	protein_coding	SYNPCC7002_RS09125	SYNPCC7002_RS09125	SYNPCC7002_A1822	phycobiliprotein lyase
gene-SYNPCC7002_RS09130	protein_coding	rpsO	SYNPCC7002_RS09130	SYNPCC7002_A1823	30S ribosomal protein S15
gene-SYNPCC7002_RS09135	protein_coding	SYNPCC7002_RS09135	SYNPCC7002_RS09135	SYNPCC7002_A1824	PAM68 family protein
gene-SYNPCC7002_RS09140	protein_coding	aroF	SYNPCC7002_RS09140	SYNPCC7002_A1825	3-deoxy-7-phosphoheptulonate synthase
gene-SYNPCC7002_RS17075	protein_coding	SYNPCC7002_RS17075	SYNPCC7002_RS17075	NA	thiazole synthase
gene-SYNPCC7002_RS09150	protein_coding	SYNPCC7002_RS09150	SYNPCC7002_RS09150	SYNPCC7002_A1827	ferredoxin--nitrite reductase
gene-SYNPCC7002_RS09155	protein_coding	hemF	SYNPCC7002_RS09155	SYNPCC7002_A1828	oxygen-dependent coproporphyrinogen oxidase
gene-SYNPCC7002_RS09160	protein_coding	panB	SYNPCC7002_RS09160	SYNPCC7002_A1829	3-methyl-2-oxobutanoate hydroxymethyltransferase
gene-SYNPCC7002_RS09165	protein_coding	lnt	SYNPCC7002_RS09165	SYNPCC7002_A1830	apolipoprotein N-acyltransferase
gene-SYNPCC7002_RS09170	protein_coding	SYNPCC7002_RS09170	SYNPCC7002_RS09170	SYNPCC7002_A1831	DUF760 domain-containing protein
gene-SYNPCC7002_RS09175	protein_coding	SYNPCC7002_RS09175	SYNPCC7002_RS09175	SYNPCC7002_A1832	RNA polymerase sigma factor, RpoD/SigA family
gene-SYNPCC7002_RS09180	protein_coding	SYNPCC7002_RS09180	SYNPCC7002_RS09180	SYNPCC7002_A1833	TerC family protein
gene-SYNPCC7002_RS09185	protein_coding	psaM	SYNPCC7002_RS09185	SYNPCC7002_A1834	photosystem I reaction center subunit XII
gene-SYNPCC7002_RS09190	protein_coding	SYNPCC7002_RS09190	SYNPCC7002_RS09190	SYNPCC7002_A1835	2-phosphosulfolactate phosphatase family protein
gene-SYNPCC7002_RS09195	protein_coding	SYNPCC7002_RS09195	SYNPCC7002_RS09195	SYNPCC7002_A1836	transcriptional repressor
gene-SYNPCC7002_RS09200	protein_coding	SYNPCC7002_RS09200	SYNPCC7002_RS09200	SYNPCC7002_A1837	ABC transporter substrate-binding protein
gene-SYNPCC7002_RS09205	protein_coding	acs	SYNPCC7002_RS09205	SYNPCC7002_A1838	acetate--CoA ligase
gene-SYNPCC7002_RS09210	protein_coding	SYNPCC7002_RS09210	SYNPCC7002_RS09210	SYNPCC7002_A1839	hypothetical protein
gene-SYNPCC7002_RS09215	protein_coding	SYNPCC7002_RS09215	SYNPCC7002_RS09215	SYNPCC7002_A1840	NERD domain-containing protein
gene-SYNPCC7002_RS09220	protein_coding	SYNPCC7002_RS09220	SYNPCC7002_RS09220	SYNPCC7002_A1841	nitroreductase family protein
gene-SYNPCC7002_RS09225	protein_coding	SYNPCC7002_RS09225	SYNPCC7002_RS09225	SYNPCC7002_A1842	cytochrome b/b6 domain-containing protein
gene-SYNPCC7002_RS09230	protein_coding	SYNPCC7002_RS09230	SYNPCC7002_RS09230	SYNPCC7002_A1843	AarF/ABC1/UbiB kinase family protein
gene-SYNPCC7002_RS09235	protein_coding	SYNPCC7002_RS09235	SYNPCC7002_RS09235	SYNPCC7002_A1844	S41 family peptidase
gene-SYNPCC7002_RS09240	protein_coding	SYNPCC7002_RS09240	SYNPCC7002_RS09240	SYNPCC7002_A1845	DUF370 domain-containing protein
gene-SYNPCC7002_RS09245	protein_coding	gmk	SYNPCC7002_RS09245	SYNPCC7002_A1846	guanylate kinase
gene-SYNPCC7002_RS09250	protein_coding	clpP	SYNPCC7002_RS09250	SYNPCC7002_A1847	ATP-dependent Clp endopeptidase proteolytic subunit ClpP
gene-SYNPCC7002_RS09255	protein_coding	SYNPCC7002_RS09255	SYNPCC7002_RS09255	SYNPCC7002_A1848	methyltransferase domain-containing protein
gene-SYNPCC7002_RS09260	protein_coding	lexA	SYNPCC7002_RS09260	SYNPCC7002_A1849	transcriptional repressor LexA
gene-SYNPCC7002_RS09265	protein_coding	SYNPCC7002_RS09265	SYNPCC7002_RS09265	SYNPCC7002_A1850	DUF1816 domain-containing protein
gene-SYNPCC7002_RS09270	protein_coding	SYNPCC7002_RS09270	SYNPCC7002_RS09270	SYNPCC7002_A1851	ferredoxin--nitrite reductase
gene-SYNPCC7002_RS09275	protein_coding	SYNPCC7002_RS09275	SYNPCC7002_RS09275	SYNPCC7002_A1852	DUF309 domain-containing protein
gene-SYNPCC7002_RS09280	protein_coding	SYNPCC7002_RS09280	SYNPCC7002_RS09280	SYNPCC7002_A1853	lipid-A-disaccharide synthase-related protein
gene-SYNPCC7002_RS09285	protein_coding	SYNPCC7002_RS09285	SYNPCC7002_RS09285	SYNPCC7002_A1854	alpha/beta fold hydrolase
gene-SYNPCC7002_RS09290	protein_coding	SYNPCC7002_RS09290	SYNPCC7002_RS09290	SYNPCC7002_A1855	Uma2 family endonuclease
gene-SYNPCC7002_RS09295	protein_coding	recG	SYNPCC7002_RS09295	SYNPCC7002_A1856	ATP-dependent DNA helicase RecG
gene-SYNPCC7002_RS09300	protein_coding	SYNPCC7002_RS09300	SYNPCC7002_RS09300	SYNPCC7002_A1857	DMT family transporter
gene-SYNPCC7002_RS09305	protein_coding	SYNPCC7002_RS09305	SYNPCC7002_RS09305	SYNPCC7002_A1858	DUF3386 domain-containing protein
gene-SYNPCC7002_RS09310	protein_coding	SYNPCC7002_RS09310	SYNPCC7002_RS09310	SYNPCC7002_A1859	bifunctional diguanylate cyclase/phosphodiesterase
gene-SYNPCC7002_RS09315	protein_coding	pap	SYNPCC7002_RS09315	SYNPCC7002_A1860	polyphosphate:AMP phosphotransferase
gene-SYNPCC7002_RS09320	protein_coding	SYNPCC7002_RS09320	SYNPCC7002_RS09320	SYNPCC7002_A1861	Crp/Fnr family transcriptional regulator
gene-SYNPCC7002_RS09325	protein_coding	SYNPCC7002_RS09325	SYNPCC7002_RS09325	SYNPCC7002_A1862	M61 family metallopeptidase
gene-SYNPCC7002_RS09330	protein_coding	SYNPCC7002_RS09330	SYNPCC7002_RS09330	SYNPCC7002_A1863	branched-chain amino acid transaminase
gene-SYNPCC7002_RS09335	protein_coding	gloB	SYNPCC7002_RS09335	SYNPCC7002_A1864	hydroxyacylglutathione hydrolase
gene-SYNPCC7002_RS09340	protein_coding	glgB	SYNPCC7002_RS09340	SYNPCC7002_A1865	1,4-alpha-glucan branching protein GlgB
gene-SYNPCC7002_RS09345	protein_coding	SYNPCC7002_RS09345	SYNPCC7002_RS09345	SYNPCC7002_A1866	hypothetical protein
gene-SYNPCC7002_RS09350	protein_coding	SYNPCC7002_RS09350	SYNPCC7002_RS09350	SYNPCC7002_A1867	hypothetical protein
gene-SYNPCC7002_RS09355	protein_coding	SYNPCC7002_RS09355	SYNPCC7002_RS09355	SYNPCC7002_A1868	hypothetical protein
gene-SYNPCC7002_RS16690	protein_coding	SYNPCC7002_RS16690	SYNPCC7002_RS16690	SYNPCC7002_A1869	hypothetical protein
gene-SYNPCC7002_RS09360	protein_coding	SYNPCC7002_RS09360	SYNPCC7002_RS09360	SYNPCC7002_A1870	hypothetical protein
gene-SYNPCC7002_RS09365	protein_coding	SYNPCC7002_RS09365	SYNPCC7002_RS09365	SYNPCC7002_A1871	hypothetical protein
gene-SYNPCC7002_RS09370	protein_coding	SYNPCC7002_RS09370	SYNPCC7002_RS09370	SYNPCC7002_A1872	hypothetical protein
gene-SYNPCC7002_RS09375	protein_coding	SYNPCC7002_RS09375	SYNPCC7002_RS09375	SYNPCC7002_A1873	hypothetical protein
gene-SYNPCC7002_RS09380	protein_coding	SYNPCC7002_RS09380	SYNPCC7002_RS09380	SYNPCC7002_A1874	hypothetical protein
gene-SYNPCC7002_RS09385	protein_coding	SYNPCC7002_RS09385	SYNPCC7002_RS09385	SYNPCC7002_A1875	hypothetical protein
gene-SYNPCC7002_RS16155	protein_coding	SYNPCC7002_RS16155	SYNPCC7002_RS16155	SYNPCC7002_A1876	peptidoglycan-binding protein
gene-SYNPCC7002_RS09395	protein_coding	SYNPCC7002_RS09395	SYNPCC7002_RS09395	SYNPCC7002_A1877	hypothetical protein
gene-SYNPCC7002_RS09400	protein_coding	SYNPCC7002_RS09400	SYNPCC7002_RS09400	SYNPCC7002_A1878	hypothetical protein
gene-SYNPCC7002_RS16695	protein_coding	SYNPCC7002_RS16695	SYNPCC7002_RS16695	NA	hypothetical protein
gene-SYNPCC7002_RS16160	protein_coding	SYNPCC7002_RS16160	SYNPCC7002_RS16160	SYNPCC7002_A1879	AAA family ATPase
gene-SYNPCC7002_RS09410	protein_coding	SYNPCC7002_RS09410	SYNPCC7002_RS09410	SYNPCC7002_A1880	hypothetical protein
gene-SYNPCC7002_RS09415	protein_coding	SYNPCC7002_RS09415	SYNPCC7002_RS09415	SYNPCC7002_A1881	hypothetical protein
gene-SYNPCC7002_RS09420	protein_coding	SYNPCC7002_RS09420	SYNPCC7002_RS09420	SYNPCC7002_A1882	helix-turn-helix domain-containing protein
gene-SYNPCC7002_RS09425	protein_coding	SYNPCC7002_RS09425	SYNPCC7002_RS09425	SYNPCC7002_A1883	helix-turn-helix domain-containing protein
gene-SYNPCC7002_RS09430	protein_coding	SYNPCC7002_RS09430	SYNPCC7002_RS09430	SYNPCC7002_A1884	hypothetical protein
gene-SYNPCC7002_RS09435	protein_coding	SYNPCC7002_RS09435	SYNPCC7002_RS09435	SYNPCC7002_A1885	hypothetical protein
gene-SYNPCC7002_RS09440	protein_coding	SYNPCC7002_RS09440	SYNPCC7002_RS09440	SYNPCC7002_A1886	hypothetical protein
gene-SYNPCC7002_RS16700	protein_coding	SYNPCC7002_RS16700	SYNPCC7002_RS16700	SYNPCC7002_A1887	hypothetical protein
gene-SYNPCC7002_RS09450	protein_coding	SYNPCC7002_RS09450	SYNPCC7002_RS09450	SYNPCC7002_A1888	phage integrase
gene-SYNPCC7002_RS09455	tRNA	SYNPCC7002_RS09455	SYNPCC7002_RS09455	SYNPCC7002_A1889	tRNA-Cys
gene-SYNPCC7002_RS09460	protein_coding	hisA	SYNPCC7002_RS09460	SYNPCC7002_A1890	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase
gene-SYNPCC7002_RS09465	protein_coding	SYNPCC7002_RS09465	SYNPCC7002_RS09465	SYNPCC7002_A1891	SpoIID/LytB domain-containing protein
gene-SYNPCC7002_RS09470	protein_coding	crtH	SYNPCC7002_RS09470	SYNPCC7002_A1892	carotene isomerase
gene-SYNPCC7002_RS09475	protein_coding	rpmF	SYNPCC7002_RS09475	SYNPCC7002_A1893	50S ribosomal protein L32
gene-SYNPCC7002_RS09480	protein_coding	SYNPCC7002_RS09480	SYNPCC7002_RS09480	SYNPCC7002_A1894	DUF389 domain-containing protein
gene-SYNPCC7002_RS09485	protein_coding	pstB	SYNPCC7002_RS09485	SYNPCC7002_A1895	phosphate ABC transporter ATP-binding protein PstB
gene-SYNPCC7002_RS09490	protein_coding	SYNPCC7002_RS09490	SYNPCC7002_RS09490	SYNPCC7002_A1896	FHA domain-containing protein
gene-SYNPCC7002_RS09495	protein_coding	SYNPCC7002_RS09495	SYNPCC7002_RS09495	SYNPCC7002_A1897	TIGR03943 family protein
gene-SYNPCC7002_RS09500	protein_coding	SYNPCC7002_RS09500	SYNPCC7002_RS09500	SYNPCC7002_A1898	phospholipase D-like domain-containing protein
gene-SYNPCC7002_RS09505	protein_coding	SYNPCC7002_RS09505	SYNPCC7002_RS09505	SYNPCC7002_A1899	tetratricopeptide repeat protein
gene-SYNPCC7002_RS09510	protein_coding	recQ	SYNPCC7002_RS09510	SYNPCC7002_A1900	DNA helicase RecQ
gene-SYNPCC7002_RS09515	protein_coding	SYNPCC7002_RS09515	SYNPCC7002_RS09515	SYNPCC7002_A1901	exopolysaccharide biosynthesis protein
gene-SYNPCC7002_RS09520	protein_coding	htpG	SYNPCC7002_RS09520	SYNPCC7002_A1902	molecular chaperone HtpG
gene-SYNPCC7002_RS09525	protein_coding	SYNPCC7002_RS09525	SYNPCC7002_RS09525	SYNPCC7002_A1903	HAD family hydrolase
gene-SYNPCC7002_RS09530	protein_coding	SYNPCC7002_RS09530	SYNPCC7002_RS09530	SYNPCC7002_A1904	glycosyltransferase family 9 protein
gene-SYNPCC7002_RS09535	protein_coding	ispD	SYNPCC7002_RS09535	SYNPCC7002_A1905	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
gene-SYNPCC7002_RS09540	protein_coding	SYNPCC7002_RS09540	SYNPCC7002_RS09540	SYNPCC7002_A1906	GAF domain-containing protein
gene-SYNPCC7002_RS16165	protein_coding	SYNPCC7002_RS16165	SYNPCC7002_RS16165	SYNPCC7002_A1907	AMIN domain-containing protein
gene-SYNPCC7002_RS09550	protein_coding	SYNPCC7002_RS09550	SYNPCC7002_RS09550	SYNPCC7002_A1908	DUF3067 family protein
gene-SYNPCC7002_RS09555	protein_coding	SYNPCC7002_RS09555	SYNPCC7002_RS09555	SYNPCC7002_A1909	cytochrome b6-f complex iron-sulfur subunit
gene-SYNPCC7002_RS09560	protein_coding	petA	SYNPCC7002_RS09560	SYNPCC7002_A1910	apocytochrome f
gene-SYNPCC7002_RS09565	protein_coding	SYNPCC7002_RS09565	SYNPCC7002_RS09565	SYNPCC7002_A1911	HD domain-containing protein
gene-SYNPCC7002_RS17085	protein_coding	SYNPCC7002_RS17085	SYNPCC7002_RS17085	SYNPCC7002_A1912	HD domain-containing protein
gene-SYNPCC7002_RS09575	protein_coding	SYNPCC7002_RS09575	SYNPCC7002_RS09575	SYNPCC7002_A1913	hypothetical protein
gene-SYNPCC7002_RS09580	protein_coding	SYNPCC7002_RS09580	SYNPCC7002_RS09580	SYNPCC7002_A1914	MEKHLA domain-containing protein
gene-SYNPCC7002_RS09585	protein_coding	miaB	SYNPCC7002_RS09585	SYNPCC7002_A1915	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
gene-SYNPCC7002_RS09590	protein_coding	SYNPCC7002_RS09590	SYNPCC7002_RS09590	SYNPCC7002_A1916	PipX family protein
gene-SYNPCC7002_RS09595	protein_coding	SYNPCC7002_RS09595	SYNPCC7002_RS09595	SYNPCC7002_A1917	YggS family pyridoxal phosphate-dependent enzyme
gene-SYNPCC7002_RS09600	protein_coding	SYNPCC7002_RS09600	SYNPCC7002_RS09600	SYNPCC7002_A1918	cell division protein SepF
gene-SYNPCC7002_RS09605	protein_coding	proC	SYNPCC7002_RS09605	SYNPCC7002_A1919	pyrroline-5-carboxylate reductase
gene-SYNPCC7002_RS09610	protein_coding	cofH	SYNPCC7002_RS09610	SYNPCC7002_A1920	7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit CofH
gene-SYNPCC7002_RS09615	protein_coding	ccsB	SYNPCC7002_RS09615	SYNPCC7002_A1921	c-type cytochrome biogenesis protein CcsB
gene-SYNPCC7002_RS09620	protein_coding	SYNPCC7002_RS09620	SYNPCC7002_RS09620	SYNPCC7002_A1922	hypothetical protein
gene-SYNPCC7002_RS09625	protein_coding	tilS	SYNPCC7002_RS09625	SYNPCC7002_A1923	tRNA lysidine(34) synthetase TilS
gene-SYNPCC7002_RS09630	protein_coding	SYNPCC7002_RS09630	SYNPCC7002_RS09630	SYNPCC7002_A1924	RNA polymerase sigma factor SigF
gene-SYNPCC7002_RS09635	protein_coding	SYNPCC7002_RS09635	SYNPCC7002_RS09635	SYNPCC7002_A1925	DnaJ domain-containing protein
gene-SYNPCC7002_RS09640	protein_coding	SYNPCC7002_RS09640	SYNPCC7002_RS09640	SYNPCC7002_A1926	PBP1A family penicillin-binding protein
gene-SYNPCC7002_RS09645	protein_coding	SYNPCC7002_RS09645	SYNPCC7002_RS09645	SYNPCC7002_A1928	phycobilisome linker polypeptide
gene-SYNPCC7002_RS09650	protein_coding	apcB	SYNPCC7002_RS09650	SYNPCC7002_A1929	allophycocyanin subunit beta
gene-SYNPCC7002_RS09655	protein_coding	SYNPCC7002_RS09655	SYNPCC7002_RS09655	SYNPCC7002_A1930	allophycocyanin subunit alpha
gene-SYNPCC7002_RS09660	protein_coding	SYNPCC7002_RS09660	SYNPCC7002_RS09660	SYNPCC7002_A1931	DUF72 domain-containing protein
gene-SYNPCC7002_RS09665	protein_coding	SYNPCC7002_RS09665	SYNPCC7002_RS09665	SYNPCC7002_A1933	NblA/ycf18 family protein
gene-SYNPCC7002_RS09670	protein_coding	SYNPCC7002_RS09670	SYNPCC7002_RS09670	SYNPCC7002_A1934	universal stress protein
gene-SYNPCC7002_RS09675	protein_coding	pds	SYNPCC7002_RS09675	SYNPCC7002_A1935	15-cis-phytoene desaturase
gene-SYNPCC7002_RS09680	protein_coding	SYNPCC7002_RS09680	SYNPCC7002_RS09680	SYNPCC7002_A1936	phytoene synthase
gene-SYNPCC7002_RS09685	protein_coding	SYNPCC7002_RS09685	SYNPCC7002_RS09685	SYNPCC7002_A1937	response regulator
gene-SYNPCC7002_RS09690	protein_coding	SYNPCC7002_RS09690	SYNPCC7002_RS09690	SYNPCC7002_A1938	DNA topoisomerase 4 subunit A
gene-SYNPCC7002_RS09695	protein_coding	SYNPCC7002_RS09695	SYNPCC7002_RS09695	SYNPCC7002_A1939	hypothetical protein
gene-SYNPCC7002_RS09700	protein_coding	SYNPCC7002_RS09700	SYNPCC7002_RS09700	SYNPCC7002_A1940	ABC-2 family transporter protein
gene-SYNPCC7002_RS09705	protein_coding	SYNPCC7002_RS09705	SYNPCC7002_RS09705	SYNPCC7002_A1941	ssl1498 family light-harvesting-like protein
gene-SYNPCC7002_RS09710	protein_coding	SYNPCC7002_RS09710	SYNPCC7002_RS09710	SYNPCC7002_A1943	translation initiation factor
gene-SYNPCC7002_RS09715	protein_coding	SYNPCC7002_RS09715	SYNPCC7002_RS09715	SYNPCC7002_A1944	ChaN family lipoprotein
gene-SYNPCC7002_RS09720	protein_coding	SYNPCC7002_RS09720	SYNPCC7002_RS09720	SYNPCC7002_A1945	VOC family protein
gene-SYNPCC7002_RS09725	protein_coding	SYNPCC7002_RS09725	SYNPCC7002_RS09725	SYNPCC7002_A1946	hypothetical protein
gene-SYNPCC7002_RS09730	protein_coding	SYNPCC7002_RS09730	SYNPCC7002_RS09730	SYNPCC7002_A1947	YdcF family protein
gene-SYNPCC7002_RS09735	protein_coding	SYNPCC7002_RS09735	SYNPCC7002_RS09735	SYNPCC7002_A1948	NADAR family protein
gene-SYNPCC7002_RS09740	protein_coding	SYNPCC7002_RS09740	SYNPCC7002_RS09740	SYNPCC7002_A1949	FAD-dependent hydroxylase
gene-SYNPCC7002_RS09745	protein_coding	SYNPCC7002_RS09745	SYNPCC7002_RS09745	SYNPCC7002_A1950	hypothetical protein
gene-SYNPCC7002_RS09750	protein_coding	SYNPCC7002_RS09750	SYNPCC7002_RS09750	SYNPCC7002_A1951	hypothetical protein
gene-SYNPCC7002_RS09755	protein_coding	SYNPCC7002_RS09755	SYNPCC7002_RS09755	SYNPCC7002_A1952	esterase-like activity of phytase family protein
gene-SYNPCC7002_RS09760	protein_coding	SYNPCC7002_RS09760	SYNPCC7002_RS09760	SYNPCC7002_A1953	HAD family hydrolase
gene-SYNPCC7002_RS09765	protein_coding	SYNPCC7002_RS09765	SYNPCC7002_RS09765	SYNPCC7002_A1954	HAMP domain-containing histidine kinase
gene-SYNPCC7002_RS09770	protein_coding	SYNPCC7002_RS09770	SYNPCC7002_RS09770	NA	DUF3155 domain-containing protein
gene-SYNPCC7002_RS09775	protein_coding	SYNPCC7002_RS09775	SYNPCC7002_RS09775	SYNPCC7002_A1956	cofactor assembly of complex C subunit B
gene-SYNPCC7002_RS09780	protein_coding	SYNPCC7002_RS09780	SYNPCC7002_RS09780	SYNPCC7002_A1955	response regulator transcription factor
gene-SYNPCC7002_RS09785	protein_coding	queG	SYNPCC7002_RS09785	SYNPCC7002_A1957	tRNA epoxyqueuosine(34) reductase QueG
gene-SYNPCC7002_RS09790	protein_coding	tsf	SYNPCC7002_RS09790	SYNPCC7002_A1958	translation elongation factor Ts
gene-SYNPCC7002_RS09795	protein_coding	rpsB	SYNPCC7002_RS09795	SYNPCC7002_A1959	30S ribosomal protein S2
gene-SYNPCC7002_RS16705	protein_coding	SYNPCC7002_RS16705	SYNPCC7002_RS16705	NA	hypothetical protein
gene-SYNPCC7002_RS09800	protein_coding	psaA	SYNPCC7002_RS09800	SYNPCC7002_A1961	photosystem I core protein PsaA
gene-SYNPCC7002_RS09805	protein_coding	psaB	SYNPCC7002_RS09805	SYNPCC7002_A1962	photosystem I core protein PsaB
gene-SYNPCC7002_RS09810	protein_coding	SYNPCC7002_RS09810	SYNPCC7002_RS09810	SYNPCC7002_A1963	amino acid permease
gene-SYNPCC7002_RS09815	protein_coding	SYNPCC7002_RS09815	SYNPCC7002_RS09815	SYNPCC7002_A1964	AI-2E family transporter
gene-SYNPCC7002_RS09820	protein_coding	SYNPCC7002_RS09820	SYNPCC7002_RS09820	SYNPCC7002_A1965	HU family DNA-binding protein
gene-SYNPCC7002_RS09825	protein_coding	SYNPCC7002_RS09825	SYNPCC7002_RS09825	SYNPCC7002_A1966	DegT/DnrJ/EryC1/StrS family aminotransferase
gene-SYNPCC7002_RS09830	protein_coding	fetB	SYNPCC7002_RS09830	SYNPCC7002_A1967	iron export ABC transporter permease subunit FetB
gene-SYNPCC7002_RS09835	protein_coding	nadA	SYNPCC7002_RS09835	SYNPCC7002_A1968	quinolinate synthase NadA
gene-SYNPCC7002_RS09840	protein_coding	SYNPCC7002_RS09840	SYNPCC7002_RS09840	SYNPCC7002_A1969	late competence development ComFB family protein
gene-SYNPCC7002_RS09845	protein_coding	SYNPCC7002_RS09845	SYNPCC7002_RS09845	SYNPCC7002_A1970	sigma-70 family RNA polymerase sigma factor
gene-SYNPCC7002_RS09850	protein_coding	SYNPCC7002_RS09850	SYNPCC7002_RS09850	SYNPCC7002_A1971	hypothetical protein
gene-SYNPCC7002_RS09855	protein_coding	SYNPCC7002_RS09855	SYNPCC7002_RS09855	SYNPCC7002_A1973	NAD(P)H-quinone oxidoreductase subunit 4
gene-SYNPCC7002_RS09860	protein_coding	SYNPCC7002_RS09860	SYNPCC7002_RS09860	SYNPCC7002_A1974	sterol desaturase family protein
gene-SYNPCC7002_RS09865	protein_coding	SYNPCC7002_RS09865	SYNPCC7002_RS09865	SYNPCC7002_A1975	oligosaccharide flippase family protein
