# SignalP-6.0	Organism: Other	Timestamp: 20240228133742
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
gene-SYNPCC7002_RS08500	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16145	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9908
gene-SYNPCC7002_RS08510	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08515	OTHER	0.902892	0.094181	0.001780	0.000322	0.000190	0.000643	
gene-SYNPCC7002_RS08520	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08525	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08530	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08535	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08540	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08545	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08550	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08555	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08560	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08565	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08570	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08575	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08580	OTHER	0.998522	0.001451	0.000045	0.000002	0.000001	0.000006	
gene-SYNPCC7002_RS08585	OTHER	0.999821	0.000186	0.000001	0.000000	0.000000	0.000001	
gene-SYNPCC7002_RS08590	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08595	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08600	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08605	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08610	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000001	
gene-SYNPCC7002_RS08615	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08620	OTHER	0.999993	0.000030	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08625	OTHER	0.999845	0.000082	0.000002	0.000000	0.000000	0.000092	
gene-SYNPCC7002_RS08630	OTHER	1.000000	0.000016	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08635	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000001	
gene-SYNPCC7002_RS08640	OTHER	0.999780	0.000222	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08645	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08650	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08655	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08660	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08665	SP	0.000394	0.998892	0.000214	0.000168	0.000161	0.000157	CS pos: 24-25. Pr: 0.9773
gene-SYNPCC7002_RS08670	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08675	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08680	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08685	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08690	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08700	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08705	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08710	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08715	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08720	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08725	OTHER	0.997849	0.002105	0.000065	0.000003	0.000002	0.000003	
gene-SYNPCC7002_RS08730	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08735	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08740	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08745	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08750	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08755	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9941
gene-SYNPCC7002_RS08760	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08765	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08770	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08775	SP	0.000553	0.998657	0.000215	0.000215	0.000173	0.000157	CS pos: 22-23. Pr: 0.9687
gene-SYNPCC7002_RS08780	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16150	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08790	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08795	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08800	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08805	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08810	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08815	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08820	TAT	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	CS pos: 30-31. Pr: 0.9042
gene-SYNPCC7002_RS08825	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08830	OTHER	0.999920	0.000063	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08835	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08840	OTHER	0.999983	0.000030	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08845	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08850	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08855	OTHER	0.999992	0.000035	0.000020	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08860	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08865	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08870	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08875	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08880	OTHER	0.999244	0.000832	0.000001	0.000001	0.000001	0.000001	
gene-SYNPCC7002_RS08885	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08890	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08895	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08900	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08905	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08920	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000004	
gene-SYNPCC7002_RS08925	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08930	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08935	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08940	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08945	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08950	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08955	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08960	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08965	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08970	OTHER	0.999772	0.000212	0.000003	0.000001	0.000000	0.000016	
gene-SYNPCC7002_RS08975	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08980	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08985	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08990	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS08995	SP	0.000229	0.999080	0.000180	0.000169	0.000166	0.000148	CS pos: 27-28. Pr: 0.9747
gene-SYNPCC7002_RS09000	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09005	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09010	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09015	OTHER	0.999942	0.000108	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09020	OTHER	0.999968	0.000060	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09025	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09030	OTHER	0.954542	0.045115	0.000165	0.000074	0.000035	0.000063	
gene-SYNPCC7002_RS09035	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09040	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09045	OTHER	0.999978	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09050	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09055	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09060	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09065	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09070	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09075	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09080	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09085	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09090	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09095	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09100	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09110	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09115	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09120	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09125	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09130	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09135	OTHER	0.999646	0.000307	0.000048	0.000003	0.000001	0.000015	
gene-SYNPCC7002_RS09140	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS17075	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09150	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09155	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09160	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09165	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09170	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09175	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09180	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09185	OTHER	0.999940	0.000000	0.000009	0.000001	0.000000	0.000052	
gene-SYNPCC7002_RS09190	OTHER	0.999996	0.000052	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09195	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09200	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9941
gene-SYNPCC7002_RS09205	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09210	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09215	OTHER	0.999922	0.000100	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09220	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09225	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09230	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09235	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09240	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09245	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09250	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09255	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09260	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09265	OTHER	0.999998	0.000026	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09270	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09275	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09280	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09285	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09290	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09295	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09300	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09305	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09310	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09315	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09320	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09325	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09330	OTHER	0.999924	0.000086	0.000018	0.000000	0.000000	0.000002	
gene-SYNPCC7002_RS09335	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09340	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09345	OTHER	0.999836	0.000147	0.000008	0.000001	0.000000	0.000005	
gene-SYNPCC7002_RS09350	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09355	OTHER	0.971685	0.026640	0.001474	0.000058	0.000044	0.000098	
gene-SYNPCC7002_RS16690	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09360	OTHER	0.991000	0.008978	0.000039	0.000008	0.000006	0.000011	
gene-SYNPCC7002_RS09365	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09370	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09375	OTHER	0.999234	0.000670	0.000091	0.000003	0.000001	0.000032	
gene-SYNPCC7002_RS09380	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09385	OTHER	0.999883	0.000150	0.000002	0.000001	0.000000	0.000004	
gene-SYNPCC7002_RS16155	OTHER	0.999920	0.000130	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09395	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09400	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16695	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16160	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09410	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09415	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09420	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09425	OTHER	0.999837	0.000144	0.000002	0.000001	0.000000	0.000004	
gene-SYNPCC7002_RS09430	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09435	OTHER	0.999902	0.000118	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09440	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16700	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09450	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09460	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09465	SP	0.003028	0.995571	0.000529	0.000346	0.000246	0.000233	CS pos: 28-29. Pr: 0.9423
gene-SYNPCC7002_RS09470	OTHER	0.998185	0.001347	0.000458	0.000006	0.000002	0.000023	
gene-SYNPCC7002_RS09475	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09480	OTHER	0.999872	0.000124	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09485	OTHER	1.000000	0.000034	0.000003	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09490	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09495	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09500	LIPO	0.000195	0.017118	0.982188	0.000058	0.000436	0.000025	CS pos: 22-23. Pr: 0.9631
gene-SYNPCC7002_RS09505	SP	0.000623	0.998613	0.000174	0.000239	0.000164	0.000157	CS pos: 26-27. Pr: 0.6879
gene-SYNPCC7002_RS09510	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09515	OTHER	0.999950	0.000072	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09520	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09525	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09530	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09535	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09540	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16165	SP	0.000377	0.998901	0.000253	0.000179	0.000145	0.000136	CS pos: 31-32. Pr: 0.9667
gene-SYNPCC7002_RS09550	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09555	TAT	0.007180	0.000120	0.000020	0.959237	0.033405	0.000017	CS pos: 39-40. Pr: 0.5614
gene-SYNPCC7002_RS09560	SP	0.034814	0.963676	0.000450	0.000397	0.000291	0.000329	CS pos: 38-39. Pr: 0.8755
gene-SYNPCC7002_RS09565	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS17085	OTHER	0.999986	0.000044	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09575	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09580	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09585	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09590	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09595	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09600	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09605	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09610	OTHER	0.999860	0.000169	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09615	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09620	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09625	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09630	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09635	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09640	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09645	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09650	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09655	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09660	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09665	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09670	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09675	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09680	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09685	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09690	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09695	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09700	OTHER	0.999686	0.000328	0.000002	0.000001	0.000000	0.000003	
gene-SYNPCC7002_RS09705	OTHER	0.999878	0.000143	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09710	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09715	SP	0.016877	0.980083	0.002078	0.000352	0.000284	0.000314	CS pos: 24-25. Pr: 0.9501
gene-SYNPCC7002_RS09720	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09725	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09730	OTHER	0.868396	0.053152	0.020563	0.022932	0.031342	0.003627	
gene-SYNPCC7002_RS09735	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09740	OTHER	0.994667	0.000772	0.004541	0.000002	0.000001	0.000006	
gene-SYNPCC7002_RS09745	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9966
gene-SYNPCC7002_RS09750	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09755	LIPO	0.000016	0.000282	0.999730	0.000003	0.000001	0.000000	CS pos: 27-28. Pr: 0.9927
gene-SYNPCC7002_RS09760	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09765	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09770	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09775	OTHER	0.999990	0.000029	0.000003	0.000000	0.000000	0.000013	
gene-SYNPCC7002_RS09780	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS09785	OTHER	0.822731	0.171202	0.004097	0.000631	0.000378	0.000948	
gene-SYNPCC7002_RS09790	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
