"# background genes","# genes","category","chart color","description","FDR value","genes","network.SUID","nodes.SUID","p-value","PMID","term name","transferred FDR value","year"
"342","27","UniProt Keywords","","Transferase","1.4E-4","ACA98438.1|ACA98450.1|pmgA|ACA98664.1|pknC|ACA98838.1|gidA|ACA98904.1|ACA98999.1|ACA99000.1|ACA99105.1|ACA99111.1|ACA99359.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99631.1|cofH|ACA99941.1|ACB00084.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00552.1|ACB00621.1|ACB00726.1|ACB00804.1","253919","7042|7624|5836|3214|5905|6097|5956|4336|5419|5380|2554|2479|6304|6871|5800|4651|1288|2137|1975|1228|4246|4843|1771|628|7393|5647|3217","5.07E-6","","KW-0808","0.38538719643217617","0"
"5","5","STRING Clusters","","PAC motif, and MASE1","1.6E-4","ACA98694.1|ACA98871.1|ACA99000.1|ACA99378.1|ACB00482.1","253919","3619|5971|5380|6871|1771","5.04E-6","","CL:1686","0.3795880017344075","0"
"5","5","STRING Clusters","","OmpR/PhoB-type DNA-binding domain, and His Kinase A (phosphoacceptor) domain","1.6E-4","ACA98153.1|ACA98503.1|ACA99359.1|ACA99567.1|ACA99941.1","253919","4483|6544|6304|2626|1975","5.04E-6","","CL:1735","0.3795880017344075","0"
"5","5","STRING Clusters","","Signal transduction response regulator, heterocyst pattern formation, PatA, and Taxis","1.6E-4","ACA98062.1|ACA98064.1|ACA98065.1|ACA98066.1|cheY","253919","6937|6886|6880|6901|997","5.04E-6","","CL:1787","0.3795880017344075","0"
"5","5","STRING Clusters","","GGDEF domain","1.6E-4","ACA98943.1|ACA99351.1|ACB00148.1|ACB00439.1|ACB00455.1","253919","3808|6424|6139|3004|2893","5.04E-6","","CL:1801","0.3795880017344075","0"
"1705","73","GO Biological Process","","Cellular process","1.7E-4","ACA98062.1|ACA98063.1|ACA98064.1|ACA98065.1|ACA98066.1|ACA98153.1|ACA98162.1|ACA98231.1|ACA98305.1|ACA98438.1|ACA98450.1|rpaB|ACA98503.1|pmgA|ACA98615.1|ACA98694.1|pknC|ACA98838.1|ACA98855.1|ACA98856.1|ACA98871.1|ACA98904.1|ACA98910.1|ACA98941.1|ACA98982.1|ACA98999.1|ACA99000.1|ACA99105.1|ACA99110.1|ACA99111.1|ACA99222.1|ACA99259.1|rpaA|ACA99350.1|ACA99359.1|ACA99368.1|ACA99369.1|ACA99370.1|ACA99371.1|ACA99378.1|ACA99396.1|cofG|ACA99442.1|ACA99443.1|ACA99567.1|ACA99629.1|ACA99631.1|cofH|ACA99924.1|ACA99941.1|ACB00084.1|ACB00097.1|ACB00100.1|ACB00250.1|ACB00342.1|ACB00343.1|ACB00455.1|ACB00482.1|ACB00501.1|cheY|ACB00552.1|ACB00575.1|ACB00576.1|ACB00577.1|ACB00578.1|ACB00579.1|ACB00621.1|ACB00645.1|ACB00726.1|ACB00727.1|ACB00784.1|ACB00804.1|ACB00831.1","253919","6937|6928|6886|6880|6901|4483|4432|3538|2929|7042|7624|6625|6544|5836|2074|3619|5905|6097|6037|6046|5971|4336|4315|3820|3988|5419|5380|2554|2464|2479|784|1177|7456|6406|6304|6943|6946|6922|6934|6871|5800|5668|4651|4657|2626|1309|1288|2137|2077|1975|1228|1117|1111|4246|4837|4843|2893|1771|1630|997|628|1135|1120|7078|7060|7066|7393|6571|5647|5623|3370|3217|3664","5.81E-6","","GO:0009987","0.37695510786217257","0"
"5","5","InterPro Domains","","Signal transduction histidine kinase, phosphotransfer (Hpt) domain","2.1E-4","ACA98066.1|ACA99000.1|ACA99105.1|ACA99259.1|ACB00575.1","253919","6901|5380|2554|1177|1135","5.04E-6","","IPR008207","0.3677780705266081","0"
"5","5","InterPro Domains","","HPT domain superfamily","2.1E-4","ACA98066.1|ACA99000.1|ACA99105.1|ACA99259.1|ACB00575.1","253919","6901|5380|2554|1177|1135","5.04E-6","","IPR036641","0.3677780705266081","0"
"6","5","InterPro Domains","","Phytochrome chromophore attachment domain","3.6E-4","ACA98065.1|ACA98694.1|ACA98856.1|ACA98904.1|ACA99111.1","253919","6880|3619|6046|4336|2479","9.02E-6","","IPR016132","0.3443697499232713","0"
"6","4","SMART Domains","","Helix_turn_helix, Lux Regulon","0.0012","ACA98615.1|ACA98664.1|ACB00020.1|ACB00501.1","253919","2074|3214|448|1630","1.4E-4","","SM00421","0.29208187539523756","0"
"4","4","GO Biological Process","","Protein autophosphorylation","0.0014","ACA98305.1|ACA98904.1|ACA99378.1|ACB00804.1","253919","2929|4336|6871|3217","4.98E-5","","GO:0046777","0.2853871964321762","0"
"4","4","InterPro Domains","","PAS fold-4","0.0019","ACA99111.1|ACA99259.1|ACA99396.1|ACB00482.1","253919","2479|1177|5800|1771","4.98E-5","","IPR013656","0.27212463990471714","0"
"4","4","InterPro Domains","","Signal transduction response regulator, heterocyst pattern formation, PatA","0.0019","ACA98062.1|ACA99371.1|cheY|ACB00579.1","253919","6937|6934|997|7066","4.98E-5","","IPR024186","0.27212463990471714","0"
"4","4","GO Molecular Function","","Histidine phosphotransfer kinase activity","0.0023","ACA98305.1|ACA98904.1|ACA99378.1|ACB00804.1","253919","2929|4336|6871|3217","4.98E-5","","GO:0009927","0.2638272163982407","0"
"3","3","SMART Domains","","Methyl-accepting chemotaxis-like domains (chemotaxis sensory transducer).","0.0038","ACA98065.1|ACA99368.1|ACB00576.1","253919","6880|6943|1120","5.0E-4","","SM00283","0.242021640338319","0"
"6","4","InterPro Domains","","Transcription regulator LuxR, C-terminal","0.0051","ACA98615.1|ACA98664.1|ACB00020.1|ACB00501.1","253919","2074|3214|448|1630","1.4E-4","","IPR000792","0.22924298239020638","0"
"3","3","UniProt Keywords","","Transducer","0.0119","ACA98065.1|ACA99368.1|ACB00576.1","253919","6880|6943|1120","5.0E-4","","KW-0807","0.19244530386074693","0"
"40","7","GO Cellular Component","","Integral component of plasma membrane","0.0163","ACA98305.1|ACA98904.1|ACA99378.1|ACA99941.1|ACB00343.1|ACB00482.1|ACB00804.1","253919","2929|4336|6871|1975|4843|1771|3217","4.3E-4","","GO:0005887","0.17878123955960423","0"
"985","46","GO Cellular Component","","Membrane","0.0163","ACA98065.1|ACA98162.1|ACA98304.1|ACA98305.1|ACA98438.1|ACA98450.1|pknC|ACA98838.1|pleD|ACA98856.1|ACA98904.1|ACA98910.1|ACA98943.1|ACA98999.1|ACA99000.1|ACA99111.1|ACA99259.1|ACA99350.1|ACA99351.1|ACA99359.1|ACA99368.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99631.1|ACA99847.1|ACA99941.1|ACB00097.1|ACB00148.1|ACB00250.1|ACB00342.1|ACB00343.1|ACB00439.1|ACB00455.1|ACB00482.1|cheY|ACB00552.1|ACB00564.1|ACB00576.1|ACB00579.1|ACB00631.1|ACB00645.1|ACB00784.1|ACB00804.1|ACB00831.1|ACB00837.1","253919","6880|4432|2938|2929|7042|7624|5905|6097|6049|6046|4336|4315|3808|5419|5380|2479|1177|6406|6424|6304|6943|6871|5800|4651|1288|5284|1975|1117|6139|4246|4837|4843|3004|2893|1771|997|628|1222|1120|7066|6685|6571|3370|3217|3664|3613","7.4E-4","","GO:0016020","0.17878123955960423","0"
"689","38","GO Cellular Component","","Integral component of membrane","0.0163","ACA98065.1|ACA98162.1|ACA98305.1|ACA98438.1|ACA98450.1|pknC|ACA98838.1|pleD|ACA98904.1|ACA98910.1|ACA98943.1|ACA98999.1|ACA99000.1|ACA99111.1|ACA99259.1|ACA99350.1|ACA99351.1|ACA99359.1|ACA99368.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99847.1|ACA99941.1|ACB00148.1|ACB00250.1|ACB00342.1|ACB00343.1|ACB00439.1|ACB00455.1|ACB00482.1|ACB00552.1|ACB00564.1|ACB00576.1|ACB00631.1|ACB00645.1|ACB00804.1|ACB00837.1","253919","6880|4432|2929|7042|7624|5905|6097|6049|4336|4315|3808|5419|5380|2479|1177|6406|6424|6304|6943|6871|5800|4651|5284|1975|6139|4246|4837|4843|3004|2893|1771|628|1222|1120|6685|6571|3217|3613","1.1E-4","","GO:0016021","0.17878123955960423","0"
"21","6","GO Cellular Component","","protein-DNA complex","0.0163","ACA98153.1|rpaB|ACA98503.1|ACA98855.1|ACA98982.1|rpaA","253919","4483|6625|6544|6037|3988|7456","1.1E-4","","GO:0032993","0.17878123955960423","0"
"2158","81","GO Cellular Component","","Cellular anatomical entity","0.0163","ACA98062.1|ACA98063.1|ACA98064.1|ACA98065.1|ACA98066.1|ACA98153.1|ACA98162.1|ACA98231.1|ACA98304.1|ACA98305.1|ACA98438.1|ACA98450.1|rpaB|ACA98503.1|ACA98615.1|ACA98694.1|ACA98804.1|pknC|ACA98838.1|pleD|ACA98855.1|ACA98856.1|ACA98863.1|ACA98871.1|ACA98904.1|ACA98910.1|ACA98941.1|ACA98943.1|ACA98982.1|ACA98999.1|ACA99000.1|ACA99105.1|ACA99110.1|ACA99111.1|ACA99222.1|ACA99259.1|rpaA|ACA99350.1|ACA99351.1|ACA99359.1|ACA99368.1|ACA99369.1|ACA99370.1|ACA99371.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99443.1|ACA99567.1|ACA99629.1|ACA99631.1|ACA99847.1|ACA99924.1|ACA99941.1|ACB00020.1|ACB00084.1|ACB00097.1|ACB00148.1|ACB00250.1|ACB00342.1|ACB00343.1|ACB00439.1|ACB00455.1|ACB00482.1|ACB00501.1|cheY|ACB00552.1|ACB00564.1|ACB00575.1|ACB00576.1|ACB00577.1|ACB00578.1|ACB00579.1|ACB00631.1|ACB00645.1|ACB00726.1|ACB00727.1|ACB00784.1|ACB00804.1|ACB00831.1|ACB00837.1","253919","6937|6928|6886|6880|6901|4483|4432|3538|2938|2929|7042|7624|6625|6544|2074|3619|5920|5905|6097|6049|6037|6046|5998|5971|4336|4315|3820|3808|3988|5419|5380|2554|2464|2479|784|1177|7456|6406|6424|6304|6943|6946|6922|6934|6871|5800|4651|4657|2626|1309|1288|5284|2077|1975|448|1228|1117|6139|4246|4837|4843|3004|2893|1771|1630|997|628|1222|1135|1120|7078|7060|7066|6685|6571|5647|5623|3370|3217|3664|3613","1.5E-4","","GO:0110165","0.17878123955960423","0"
"3","3","InterPro Domains","","Methyl-accepting chemotaxis protein (MCP) signalling domain","0.0174","ACA98065.1|ACA99368.1|ACB00576.1","253919","6880|6943|1120","5.0E-4","","IPR004089","0.17594507517174002","0"
"3","3","InterPro Domains","","MASE1","0.0174","pleD|ACA98871.1|ACB00250.1","253919","6049|5971|4246","5.0E-4","","IPR007895","0.17594507517174002","0"
"3","3","GO Molecular Function","","Transmembrane signaling receptor activity","0.0214","ACA98065.1|ACA99368.1|ACB00576.1","253919","6880|6943|1120","5.0E-4","","GO:0004888","0.16695862266508094","0"
"2","2","SMART Domains","","Signal transducing histidine kinase, homodimeric domain","0.0368","ACA99629.1|ACB00575.1","253919","1309|1135","0.0052","","SM01231","0.14341521813264824","0"
